# t K U E
0.744 36.7706 12.9763 49.7468
0.745 36.8503 12.9524 49.8027
0.746 36.9301 12.9286 49.8586
0.747 37.0098 12.9047 49.9146
0.748 37.0896 12.8809 49.9705
0.749 37.1694 12.8571 50.0264
0.75 37.2492 12.8332 50.0824
0.751 37.329 12.8094 50.1383
0.752 37.4088 12.7855 50.1943
0.753 37.4886 12.7616 50.2503
0.754 37.5684 12.7378 50.3062
0.755 37.6483 12.7139 50.3622
0.756 37.7281 12.6901 50.4182
0.757 37.808 12.6662 50.4742
0.758 37.8879 12.6423 50.5302
0.759 37.9678 12.6185 50.5862
0.76 38.0476 12.5946 50.6423
0.761 38.1275 12.5707 50.6983
0.762 38.2074 12.5469 50.7543
0.763 38.2874 12.523 50.8104
0.764 38.3673 12.4991 50.8664
0.765 38.4472 12.4753 50.9225
0.766 38.5271 12.4514 50.9785
0.767 38.6071 12.4275 51.0346
0.768 38.687 12.4037 51.0907
0.769 38.7669 12.3798 51.1467
0.77 38.8469 12.3559 51.2028
0.771 38.9268 12.3321 51.2589
0.772 39.0068 12.3082 51.315
0.773 39.0868 12.2843 51.3711
0.774 39.1667 12.2605 51.4272
0.775 39.2467 12.2366 51.4833
0.776 39.3267 12.2127 51.5394
0.777 39.4067 12.1889 51.5955
0.778 39.4866 12.165 51.6516
0.779 39.5666 12.1411 51.7077
0.78 39.6466 12.1173 51.7639
0.781 39.7266 12.0934 51.82
0.782 39.8065 12.0696 51.8761
0.783 39.8865 12.0457 51.9322
0.784 39.9665 12.0219 51.9884
0.785 40.0465 11.998 52.0445
0.786 40.1265 11.9742 52.1006
0.787 40.2065 11.9503 52.1568
0.788 40.2864 11.9265 52.2129
0.789 40.3664 11.9026 52.269
0.79 40.4464 11.8788 52.3252
0.791 40.5264 11.8549 52.3813
0.792 40.6063 11.8311 52.4375
0.793 40.6863 11.8073 52.4936
0.794 40.7663 11.7834 52.5497
0.795 40.8463 11.7596 52.6059
0.796 40.9262 11.7358 52.662
0.797 41.0062 11.712 52.7182
0.798 41.0861 11.6882 52.7743
0.799 41.1661 11.6644 52.8304
0.8 41.246 11.6406 52.8866
0.801 41.3259 11.6168 52.9427
0.802 41.4059 11.593 52.9988
0.803 41.4858 11.5692 53.055
0.804 41.5657 11.5454 53.1111
0.805 41.6456 11.5216 53.1672
0.806 41.7255 11.4978 53.2234
0.807 41.8054 11.474 53.2795
0.808 41.8853 11.4503 53.3356
0.809 41.9652 11.4265 53.3917
0.81 42.0451 11.4027 53.4478
0.811 42.125 11.379 53.504
0.812 42.2048 11.3552 53.5601
0.813 42.2847 11.3315 53.6162
0.814 42.3645 11.3078 53.6723
0.815 42.4443 11.284 53.7284
0.816 42.5242 11.2603 53.7845
0.817 42.604 11.2366 53.8406
0.818 42.6838 11.2129 53.8967
0.819 42.7636 11.1892 53.9527
0.82 42.8433 11.1655 54.0088
0.821 42.9231 11.1418 54.0649
0.822 43.0028 11.1181 54.121
0.823 43.0826 11.0945 54.177
0.824 43.1623 11.0708 54.2331
0.825 43.242 11.0471 54.2892
0.826 43.3217 11.0235 54.3452
0.827 43.4014 10.9998 54.4012
0.828 43.4811 10.9762 54.4573
0.829 43.5607 10.9526 54.5133
0.83 43.6404 10.929 54.5693
0.831 43.72 10.9053 54.6254
0.832 43.7996 10.8817 54.6814
0.833 43.8792 10.8582 54.7374
0.834 43.9588 10.8346 54.7934
0.835 44.0384 10.811 54.8494
0.836 44.1179 10.7874 54.9054
0.837 44.1975 10.7639 54.9613
0.838 44.277 10.7403 55.0173
0.839 44.3565 10.7168 55.0733
0.84 44.436 10.6933 55.1292
0.841 44.5154 10.6698 55.1852
0.842 44.5949 10.6463 55.2411
0.843 44.6743 10.6228 55.2971
0.844 44.7537 10.5993 55.353
0.845 44.8331 10.5758 55.4089
0.846 44.9124 10.5524 55.4648
0.847 44.9918 10.5289 55.5207
0.848 45.0711 10.5055 55.5766
0.849 45.1504 10.4821 55.6325
0.85 45.2297 10.4587 55.6884
0.851 45.3089 10.4353 55.7442
0.852 45.3882 10.4119 55.8001
0.853 45.4674 10.3885 55.8559
0.854 45.5466 10.3652 55.9118
0.855 45.6258 10.3418 55.9676
0.856 45.7049 10.3185 56.0234
0.857 45.784 10.2952 56.0792
0.858 45.8631 10.2719 56.135
0.859 45.9422 10.2486 56.1908
0.86 46.0213 10.2253 56.2466
0.861 46.1003 10.202 56.3023
0.862 46.1793 10.1788 56.3581
0.863 46.2583 10.1556 56.4138
0.864 46.3372 10.1323 56.4696
0.865 46.4162 10.1091 56.5253
0.866 46.4951 10.086 56.581
0.867 46.5739 10.0628 56.6367
0.868 46.6528 10.0396 56.6924
0.869 46.7316 10.0165 56.7481
0.87 46.8104 9.99338 56.8038
0.871 46.8891 9.97028 56.8594
0.872 46.9679 9.9472 56.9151
0.873 47.0466 9.92413 56.9707
0.874 47.1253 9.90108 57.0263
0.875 47.2039 9.87805 57.082
0.876 47.2825 9.85503 57.1376
0.877 47.3611 9.83204 57.1931
0.878 47.4397 9.80906 57.2487
0.879 47.5182 9.7861 57.3043
0.88 47.5967 9.76316 57.3598
0.881 47.6751 9.74024 57.4154
0.882 47.7536 9.71735 57.4709
0.883 47.832 9.69447 57.5264
0.884 47.9103 9.67161 57.582
0.885 47.9887 9.64877 57.6375
0.886 48.067 9.62596 57.6929
0.887 48.1453 9.60316 57.7484
0.888 48.2235 9.58039 57.8039
0.889 48.3017 9.55764 57.8593
0.89 48.3799 9.53491 57.9148
0.891 48.458 9.5122 57.9702
0.892 48.5361 9.48952 58.0256
0.893 48.6141 9.46686 58.081
0.894 48.6922 9.44423 58.1364
0.895 48.7702 9.42161 58.1918
0.896 48.8481 9.39903 58.2471
0.897 48.926 9.37646 58.3025
0.898 49.0039 9.35393 58.3578
0.899 49.0818 9.33142 58.4132
0.9 49.1596 9.30893 58.4685
0.901 49.2373 9.28647 58.5238
0.902 49.3151 9.26404 58.5791
0.903 49.3928 9.24163 58.6344
0.904 49.4704 9.21925 58.6897
0.905 49.548 9.1969 58.7449
0.906 49.6256 9.17458 58.8002
0.907 49.7031 9.15229 58.8554
0.908 49.7806 9.13002 58.9106
0.909 49.8581 9.10779 58.9659
0.91 49.9355 9.08558 59.0211
0.911 50.0128 9.06341 59.0763
0.912 50.0902 9.04127 59.1314
0.913 50.1675 9.01916 59.1866
0.914 50.2447 8.99708 59.2418
0.915 50.3219 8.97503 59.2969
0.916 50.3991 8.95301 59.3521
0.917 50.4762 8.93103 59.4072
0.918 50.5532 8.90908 59.4623
0.919 50.6303 8.88717 59.5174
0.92 50.7073 8.86529 59.5725
0.921 50.7842 8.84345 59.6276
0.922 50.8611 8.82164 59.6827
0.923 50.9379 8.79987 59.7378
0.924 51.0147 8.77814 59.7929
0.925 51.0915 8.75644 59.8479
0.926 51.1682 8.73478 59.903
0.927 51.2449 8.71316 59.958
0.928 51.3215 8.69158 60.0131
0.929 51.3981 8.67004 60.0681
0.93 51.4746 8.64854 60.1231
0.931 51.551 8.62709 60.1781
0.932 51.6275 8.60567 60.2331
0.933 51.7038 8.5843 60.2881
0.934 51.7802 8.56297 60.3431
0.935 51.8564 8.54168 60.3981
0.936 51.9327 8.52044 60.4531
0.937 52.0089 8.49924 60.5081
0.938 52.085 8.47809 60.5631
0.939 52.1611 8.45699 60.618
0.94 52.2371 8.43594 60.673
0.941 52.3131 8.41493 60.728
0.942 52.389 8.39397 60.7829
0.943 52.4648 8.37306 60.8379
0.944 52.5407 8.35221 60.8929
0.945 52.6164 8.3314 60.9478
0.946 52.6921 8.31065 61.0028
0.947 52.7678 8.28995 61.0577
0.948 52.8434 8.2693 61.1127
0.949 52.9189 8.24871 61.1677
0.95 52.9944 8.22818 61.2226
0.951 53.0699 8.2077 61.2776
0.952 53.1453 8.18729 61.3325
0.953 53.2206 8.16693 61.3875
0.954 53.2959 8.14663 61.4425
0.955 53.3711 8.12639 61.4975
0.956 53.4462 8.10621 61.5524
0.957 53.5213 8.0861 61.6074
0.958 53.5964 8.06605 61.6624
0.959 53.6714 8.04606 61.7174
0.96 53.7463 8.02615 61.7724
0.961 53.8212 8.0063 61.8275
0.962 53.896 7.98652 61.8825
0.963 53.9707 7.9668 61.9375
0.964 54.0454 7.94717 61.9926
0.965 54.12 7.9276 62.0476
0.966 54.1946 7.90811 62.1027
0.967 54.2691 7.88869 62.1578
0.968 54.3436 7.86935 62.2129
0.969 54.418 7.85008 62.268
0.97 54.4923 7.8309 62.3232
0.971 54.5665 7.8118 62.3783
0.972 54.6407 7.79278 62.4335
0.973 54.7149 7.77384 62.4887
0.974 54.789 7.75499 62.5439
0.975 54.863 7.73622 62.5992
0.976 54.9369 7.71755 62.6545
0.977 55.0108 7.69896 62.7098
0.978 55.0846 7.68047 62.7651
0.979 55.1584 7.66207 62.8204
0.98 55.2321 7.64376 62.8758
0.981 55.3057 7.62556 62.9312
0.982 55.3792 7.60745 62.9867
0.983 55.4527 7.58944 63.0422
0.984 55.5261 7.57154 63.0977
0.985 55.5995 7.55374 63.1532
0.986 55.6728 7.53604 63.2088
0.987 55.746 7.51846 63.2645
0.988 55.8191 7.50099 63.3201
0.989 55.8922 7.48363 63.3759
0.99 55.9652 7.46639 63.4316
0.991 56.0382 7.44926 63.4874
0.992 56.111 7.43226 63.5433
0.993 56.1838 7.41537 63.5992
0.994 56.2566 7.39862 63.6552
0.995 56.3292 7.38199 63.7112
0.996 56.4018 7.36549 63.7673
0.997 56.4743 7.34912 63.8234
0.998 56.5468 7.33289 63.8797
0.999 56.6191 7.31679 63.9359
1 56.6914 7.30084 63.9923
1.001 56.7637 7.28503 64.0487
1.002 56.8358 7.26937 64.1052
1.003 56.9079 7.25386 64.1617
1.004 56.9799 7.2385 64.2184
1.005 57.0518 7.2233 64.2751
1.006 57.1236 7.20826 64.3319
1.007 57.1954 7.19338 64.3888
1.008 57.2671 7.17866 64.4458
1.009 57.3387 7.16412 64.5029
1.01 57.4103 7.14975 64.56
1.011 57.4817 7.13556 64.6173
1.012 57.5531 7.12155 64.6747
1.013 57.6244 7.10772 64.7322
1.014 57.6957 7.09408 64.7897
1.015 57.7668 7.08064 64.8475
1.016 57.8379 7.06739 64.9053
1.017 57.9089 7.05435 64.9632
1.018 57.9798 7.04151 65.0213
1.019 58.0506 7.02888 65.0795
1.02 58.1214 7.01646 65.1378
1.021 58.192 7.00427 65.1963
1.022 58.2626 6.9923 65.2549
1.023 58.3331 6.98056 65.3137
1.024 58.4036 6.96905 65.3726
1.025 58.4739 6.95779 65.4317
1.026 58.5442 6.94677 65.4909
1.027 58.6143 6.936 65.5503
1.028 58.6844 6.92549 65.6099
1.029 58.7544 6.91524 65.6697
1.03 58.8243 6.90526 65.7296
1.031 58.8942 6.89556 65.7897
1.032 58.9639 6.88613 65.8501
1.033 59.0336 6.877 65.9106
1.034 59.1032 6.86816 65.9713
1.035 59.1727 6.85962 66.0323
1.036 59.2421 6.85138 66.0935
1.037 59.3114 6.84347 66.1549
1.038 59.3806 6.83588 66.2165
1.039 59.4498 6.82861 66.2784
1.04 59.5188 6.82169 66.3405
1.041 59.5878 6.81511 66.4029
1.042 59.6567 6.80889 66.4656
1.043 59.7255 6.80303 66.5285
1.044 59.7942 6.79754 66.5917
1.045 59.8628 6.79243 66.6553
1.046 59.9314 6.78772 66.7191
1.047 59.9998 6.7834 66.7832
1.048 60.0681 6.77949 66.8476
1.049 60.1364 6.776 66.9124
1.05 60.2046 6.77294 66.9775
1.051 60.2727 6.77033 67.043
1.052 60.3407 6.76816 67.1088
1.053 60.4086 6.76645 67.175
1.054 60.4764 6.76522 67.2416
1.055 60.5441 6.76447 67.3086
1.056 60.6117 6.76422 67.376
1.057 60.6793 6.76448 67.4438
1.058 60.7467 6.76526 67.512
1.059 60.8141 6.76658 67.5807
1.06 60.8814 6.76845 67.6498
1.061 60.9486 6.77088 67.7194
1.062 61.0157 6.77389 67.7895
1.063 61.0827 6.77749 67.8602
1.064 61.1496 6.78169 67.9313
1.065 61.2164 6.78652 68.0029
1.066 61.2832 6.79199 68.0752
1.067 61.3498 6.79812 68.1479
1.068 61.4164 6.80492 68.2213
1.069 61.4829 6.81241 68.2953
1.07 61.5493 6.8206 68.3699
1.071 61.6156 6.82953 68.4451
1.072 61.6818 6.83919 68.521
1.073 61.748 6.84963 68.5976
1.074 61.814 6.86085 68.6749
1.075 61.88 6.87287 68.7529
1.076 61.9459 6.88573 68.8317
1.077 62.0117 6.89943 68.9112
1.078 62.0775 6.91401 68.9915
1.079 62.1432 6.92948 69.0726
1.08 62.2088 6.94587 69.1546
1.081 62.2743 6.96321 69.2375
1.082 62.3397 6.98152 69.3212
1.083 62.4051 7.00082 69.4059
1.084 62.4704 7.02115 69.4916
1.085 62.5357 7.04253 69.5782
1.086 62.6009 7.06499 69.6658
1.087 62.666 7.08856 69.7545
1.088 62.731 7.11328 69.8443
1.089 62.796 7.13916 69.9352
1.09 62.861 7.16626 70.0273
1.091 62.9259 7.19459 70.1205
1.092 62.9908 7.22419 70.215
1.093 63.0556 7.25511 70.3107
1.094 63.1204 7.28737 70.4077
1.095 63.1851 7.32101 70.5061
1.096 63.2498 7.35608 70.6059
1.097 63.3145 7.39262 70.7071
1.098 63.3792 7.43066 70.8099
1.099 63.4439 7.47024 70.9141
1.1 63.5085 7.51142 71.0199
1.101 63.5732 7.55425 71.1274
1.102 63.6378 7.59875 71.2366
1.103 63.7025 7.645 71.3475
1.104 63.7672 7.69303 71.4602
1.105 63.8319 7.7429 71.5748
1.106 63.8966 7.79466 71.6913
1.107 63.9614 7.84837 71.8098
1.108 64.0262 7.90408 71.9303
1.109 64.0911 7.96186 72.053
1.11 64.1561 8.02177 72.1779
1.111 64.2212 8.08386 72.305
1.112 64.2863 8.14822 72.4346
1.113 64.3516 8.21489 72.5665
1.114 64.417 8.28397 72.701
1.115 64.4825 8.3555 72.838
1.116 64.5482 8.42958 72.9778
1.117 64.614 8.50628 73.1203
1.118 64.6801 8.58569 73.2658
1.119 64.7463 8.66787 73.4142
1.12 64.8128 8.75293 73.5657
1.121 64.8795 8.84094 73.7204
1.122 64.9464 8.93201 73.8784
1.123 65.0137 9.02622 74.0399
1.124 65.0813 9.12369 74.205
1.125 65.1492 9.2245 74.3737
1.126 65.2175 9.32877 74.5462
1.127 65.2861 9.43661 74.7227
1.128 65.3552 9.54814 74.9034
1.129 65.4248 9.66346 75.0883
1.13 65.4949 9.78272 75.2776
1.131 65.5655 9.90603 75.4715
1.132 65.6366 10.0335 75.6702
1.133 65.7084 10.1653 75.8738
1.134 65.7809 10.3016 76.0825
1.135 65.854 10.4426 76.2966
1.136 65.928 10.5883 76.5162
1.137 66.0027 10.7389 76.7416
1.138 66.0783 10.8946 76.973
1.139 66.1549 11.0557 77.2105
1.14 66.2324 11.2222 77.4546
1.141 66.311 11.3943 77.7054
1.142 66.3908 11.5723 77.9632
1.143 66.4718 11.7564 78.2282
1.144 66.5541 11.9468 78.5009
1.145 66.6378 12.1436 78.7815
1.146 66.723 12.3473 79.0703
1.147 66.8098 12.5579 79.3677
1.148 66.8984 12.7757 79.6741
1.149 66.9887 13.0011 79.9898
1.15 67.081 13.2343 80.3153
1.151 67.1754 13.4755 80.6509
1.152 67.272 13.7252 80.9972
1.153 67.3709 13.9837 81.3546
1.154 67.4725 14.2512 81.7236
1.155 67.5767 14.5281 82.1048
1.156 67.6838 14.8149 82.4988
1.157 67.7941 15.1119 82.906
1.158 67.9076 15.4196 83.3272
1.159 68.0247 15.7383 83.7631
1.16 68.1456 16.0686 84.2142
1.161 68.2706 16.411 84.6816
1.162 68.3999 16.7659 85.1658
1.163 68.5339 17.1339 85.6678
1.164 68.6728 17.5157 86.1885
1.165 68.8171 17.9119 86.7289
1.166 68.967 18.3231 87.2901
1.167 69.1232 18.75 87.8731
1.168 69.2859 19.1933 88.4792
1.169 69.4556 19.654 89.1096
1.17 69.633 20.1329 89.7658
1.171 69.8184 20.6308 90.4493
1.172 70.0127 21.1489 91.1616
1.173 70.2164 21.688 91.9044
1.174 70.4302 22.2496 92.6798
1.175 70.655 22.8346 93.4896
1.176 70.8916 23.4446 94.3362
1.177 71.1409 24.081 95.2219
1.178 71.404 24.7453 96.1493
1.179 71.6821 25.4393 97.1213
1.18 71.9762 26.1649 98.1411
1.181 72.2879 26.9242 99.2121
1.182 72.6187 27.7194 100.338
1.183 72.9701 28.5531 101.523
1.184 73.3441 29.4281 102.772
1.185 73.7427 30.3474 104.09
1.186 74.1683 31.3144 105.483
1.187 74.6233 32.3332 106.956
1.188 75.1107 33.4079 108.519
1.189 75.6338 34.5434 110.177
1.19 76.1963 35.7454 111.942
1.191 76.8024 37.0201 113.822
1.192 77.4568 38.3748 115.832
1.193 78.1653 39.818 117.983
1.194 78.9342 41.3592 120.293
1.195 79.771 43.0101 122.781
1.196 80.6845 44.784 125.468
1.197 81.6851 46.6969 128.382
1.198 82.7854 48.7683 131.554
1.199 84.0003 51.0215 135.022
1.2 85.3482 53.4852 138.833
1.201 86.8517 56.1954 143.047
1.202 88.5392 59.1971 147.736
1.203 90.4466 62.5482 152.995
1.204 92.6206 66.324 158.945
1.205 95.1222 70.6246 165.747
1.206 98.0339 75.5855 173.619
1.207 101.469 81.3952 182.864
1.208 105.588 88.3223 193.91
1.209 110.624 96.7628 207.387
1.21 116.933 107.321 224.254
1.211 125.072 120.962 246.034
1.212 135.974 139.304 275.277
1.213 151.288 165.248 316.536
1.214 174.199 204.437 378.635
1.215 211.559 269.106 480.664
1.216 280.667 390.19 670.857
1.217 437.567 666.458 1104.02
1.218 971.316 1571.72 2543.03
1.219 7306.6 8996.26 16302.9
1.22 1.07134e+12 1.92505e+08 1.07154e+12
1.221 4.28483e+12 1.28539e+06 4.28483e+12
1.222 4.28481e+12 5.1416e+06 4.28482e+12
1.223 4.28479e+12 1.15687e+07 4.2848e+12
1.224 4.28476e+12 2.05667e+07 4.28478e+12
1.225 4.28472e+12 3.21354e+07 4.28475e+12
1.226 4.28468e+12 4.6275e+07 4.28472e+12
1.227 4.28462e+12 6.29852e+07 4.28468e+12
1.228 4.28456e+12 8.22661e+07 4.28464e+12
1.229 4.28448e+12 1.04118e+08 4.28459e+12
1.23 4.2844e+12 1.2854e+08 4.28453e+12
1.231 4.28431e+12 1.55532e+08 4.28447e+12
1.232 4.28421e+12 1.85095e+08 4.2844e+12
1.233 4.28411e+12 2.17228e+08 4.28432e+12
1.234 4.28399e+12 2.51933e+08 4.28424e+12
1.235 4.28387e+12 2.89265e+08 4.28415e+12
1.236 4.28373e+12 3.29045e+08 4.28406e+12
1.237 4.28359e+12 3.7146e+08 4.28396e+12
1.238 4.28344e+12 4.16438e+08 4.28386e+12
1.239 4.28328e+12 4.63989e+08 4.28375e+12
1.24 4.28312e+12 5.14109e+08 4.28363e+12
1.241 4.28294e+12 5.66797e+08 4.28351e+12
1.242 4.28276e+12 6.22054e+08 4.28338e+12
1.243 4.28256e+12 6.7988e+08 4.28324e+12
1.244 4.28236e+12 7.40274e+08 4.2831e+12
1.245 4.28215e+12 8.03235e+08 4.28296e+12
1.246 4.28193e+12 8.68765e+08 4.2828e+12
1.247 4.28171e+12 9.36862e+08 4.28264e+12
1.248 4.28147e+12 1.00753e+09 4.28248e+12
1.249 4.28123e+12 1.08076e+09 4.28231e+12
1.25 4.28097e+12 1.15655e+09 4.28213e+12
1.251 4.28071e+12 1.23492e+09 4.28195e+12
1.252 4.28044e+12 1.31585e+09 4.28176e+12
1.253 4.28017e+12 1.39934e+09 4.28156e+12
1.254 4.27988e+12 1.4854e+09 4.28136e+12
1.255 4.27958e+12 1.57403e+09 4.28116e+12
1.256 4.27928e+12 1.66522e+09 4.28094e+12
1.257 4.27897e+12 1.75898e+09 4.28073e+12
1.258 4.27865e+12 1.85532e+09 4.2805e+12
1.259 1.56156e+15 1.52502e+10 1.56158e+15
1.26 6.23337e+15 3.92435e+09 6.23337e+15
1.261 6.23335e+15 9.63454e+09 6.23336e+15
1.262 6.23332e+15 1.90847e+10 6.23333e+15
1.263 6.23327e+15 3.22748e+10 6.2333e+15
1.264 6.23322e+15 4.92049e+10 6.23326e+15
1.265 6.23315e+15 6.98747e+10 6.23322e+15
1.266 6.23307e+15 9.42843e+10 6.23316e+15
1.267 6.23297e+15 1.22434e+11 6.23309e+15
1.268 6.23287e+15 1.54322e+11 6.23302e+15
1.269 6.23275e+15 1.89951e+11 6.23294e+15
1.27 6.23262e+15 2.29318e+11 6.23284e+15
1.271 6.23247e+15 2.72425e+11 6.23274e+15
1.272 6.23232e+15 3.1927e+11 6.23263e+15
1.273 6.23215e+15 3.69854e+11 6.23252e+15
1.274 6.23197e+15 4.24177e+11 6.23239e+15
1.275 6.23177e+15 4.82238e+11 6.23225e+15
1.276 6.23157e+15 5.44038e+11 6.23211e+15
1.277 6.23135e+15 6.09575e+11 6.23196e+15
1.278 6.23112e+15 6.78849e+11 6.2318e+15
1.279 6.23087e+15 7.51861e+11 6.23163e+15
1.28 6.23062e+15 8.2861e+11 6.23145e+15
1.281 6.23035e+15 9.09096e+11 6.23126e+15
1.282 6.23007e+15 9.93318e+11 6.23106e+15
1.283 6.22978e+15 1.08128e+12 6.23086e+15
1.284 6.22947e+15 1.17297e+12 6.23064e+15
1.285 6.22915e+15 1.2684e+12 6.23042e+15
1.286 6.22882e+15 1.36756e+12 6.23019e+15
1.287 6.22848e+15 1.47046e+12 6.22995e+15
1.288 6.22812e+15 1.5771e+12 6.2297e+15
1.289 6.22775e+15 1.68746e+12 6.22944e+15
1.29 6.22737e+15 1.80156e+12 6.22918e+15
1.291 6.22698e+15 1.91939e+12 6.2289e+15
1.292 6.22658e+15 2.04096e+12 6.22862e+15
1.293 6.22616e+15 2.16626e+12 6.22832e+15
1.294 6.22573e+15 2.29528e+12 6.22802e+15
1.295 6.22529e+15 2.42804e+12 6.22771e+15
1.296 6.22483e+15 2.56453e+12 6.2274e+15
1.297 6.22436e+15 2.70475e+12 6.22707e+15
1.298 6.22388e+15 2.8487e+12 6.22673e+15
1.299 6.22339e+15 2.99638e+12 6.22639e+15
1.3 6.22289e+15 3.14778e+12 6.22603e+15
1.301 6.22237e+15 3.30292e+12 6.22567e+15
1.302 6.22184e+15 3.46178e+12 6.2253e+15
1.303 6.2213e+15 3.62436e+12 6.22492e+15
1.304 6.22074e+15 3.79067e+12 6.22453e+15
1.305 6.22018e+15 3.96071e+12 6.22414e+15
1.306 6.2196e+15 4.13447e+12 6.22373e+15
1.307 6.21901e+15 4.31195e+12 6.22332e+15
1.308 6.2184e+15 4.49316e+12 6.2229e+15
1.309 6.21779e+15 4.67809e+12 6.22246e+15
1.31 6.21716e+15 4.86674e+12 6.22202e+15
1.311 6.21652e+15 5.05911e+12 6.22157e+15
1.312 6.21586e+15 5.2552e+12 6.22112e+15
1.313 6.2152e+15 5.45501e+12 6.22065e+15
1.314 6.21452e+15 5.65853e+12 6.22018e+15
1.315 6.21383e+15 5.86578e+12 6.21969e+15
1.316 6.21312e+15 6.07674e+12 6.2192e+15
1.317 6.21241e+15 6.29142e+12 6.2187e+15
1.318 6.21168e+15 6.50981e+12 6.21819e+15
1.319 6.21094e+15 6.73191e+12 6.21767e+15
1.32 6.21019e+15 6.95773e+12 6.21714e+15
1.321 6.20942e+15 7.18726e+12 6.21661e+15
1.322 6.20864e+15 7.42051e+12 6.21606e+15
1.323 6.20785e+15 7.65746e+12 6.21551e+15
1.324 6.20705e+15 7.89812e+12 6.21495e+15
1.325 6.20624e+15 8.14249e+12 6.21438e+15
1.326 6.20541e+15 8.39057e+12 6.2138e+15
1.327 6.20457e+15 8.64235e+12 6.21321e+15
1.328 6.20372e+15 8.89784e+12 6.21262e+15
1.329 6.20286e+15 9.15704e+12 6.21201e+15
1.33 6.20198e+15 9.41994e+12 6.2114e+15
1.331 6.20109e+15 9.68654e+12 6.21078e+15
1.332 6.20019e+15 9.95684e+12 6.21015e+15
1.333 6.19928e+15 1.02308e+13 6.20951e+15
1.334 6.19835e+15 1.05085e+13 6.20886e+15
1.335 6.19741e+15 1.07899e+13 6.2082e+15
1.336 6.19646e+15 1.1075e+13 6.20754e+15
1.337 6.1955e+15 1.13638e+13 6.20686e+15
1.338 6.19453e+15 1.16563e+13 6.20618e+15
1.339 6.19354e+15 1.19525e+13 6.20549e+15
1.34 6.19254e+15 1.22524e+13 6.20479e+15
1.341 6.19153e+15 1.25559e+13 6.20408e+15
1.342 6.1905e+15 1.28632e+13 6.20337e+15
1.343 6.18947e+15 1.31741e+13 6.20264e+15
1.344 6.18842e+15 1.34887e+13 6.20191e+15
1.345 6.18736e+15 1.38071e+13 6.20116e+15
1.346 6.18628e+15 1.41291e+13 6.20041e+15
1.347 6.1852e+15 1.44547e+13 6.19965e+15
1.348 6.1841e+15 1.47841e+13 6.19888e+15
1.349 6.18299e+15 1.51172e+13 6.19811e+15
1.35 6.18187e+15 1.54539e+13 6.19732e+15
1.351 6.18073e+15 1.57943e+13 6.19653e+15
1.352 6.17958e+15 1.61384e+13 6.19572e+15
1.353 6.17843e+15 1.64861e+13 6.19491e+15
1.354 6.17725e+15 1.68375e+13 6.19409e+15
1.355 6.17607e+15 1.71927e+13 6.19326e+15
1.356 6.17487e+15 1.75514e+13 6.19243e+15
1.357 6.17367e+15 1.79139e+13 6.19158e+15
1.358 6.17245e+15 1.828e+13 6.19073e+15
1.359 6.17121e+15 1.86498e+13 6.18986e+15
1.36 6.16997e+15 1.90232e+13 6.18899e+15
1.361 6.16871e+15 1.94003e+13 6.18811e+15
1.362 6.16744e+15 1.97811e+13 6.18722e+15
1.363 6.16616e+15 2.01655e+13 6.18633e+15
1.364 6.16487e+15 2.05536e+13 6.18542e+15
1.365 6.16356e+15 2.09454e+13 6.18451e+15
1.366 6.16224e+15 2.13408e+13 6.18358e+15
1.367 6.16091e+15 2.17398e+13 6.18265e+15
1.368 6.15957e+15 2.21425e+13 6.18171e+15
1.369 6.15822e+15 2.25489e+13 6.18077e+15
1.37 6.15685e+15 2.29589e+13 6.17981e+15
1.371 6.15547e+15 2.33726e+13 6.17884e+15
1.372 6.15408e+15 2.37899e+13 6.17787e+15
1.373 6.15268e+15 2.42108e+13 6.17689e+15
1.374 6.15126e+15 2.46354e+13 6.1759e+15
1.375 6.14983e+15 2.50637e+13 6.1749e+15
1.376 6.14839e+15 2.54955e+13 6.17389e+15
1.377 6.14694e+15 2.59311e+13 6.17287e+15
1.378 6.14548e+15 2.63702e+13 6.17185e+15
1.379 6.144e+15 2.6813e+13 6.17082e+15
1.38 6.14251e+15 2.72594e+13 6.16977e+15
1.381 6.14101e+15 2.77095e+13 6.16872e+15
1.382 6.1395e+15 2.81632e+13 6.16767e+15
1.383 6.13798e+15 2.86205e+13 6.1666e+15
1.384 6.13644e+15 2.90814e+13 6.16552e+15
1.385 6.13489e+15 2.9546e+13 6.16444e+15
1.386 6.13333e+15 3.00141e+13 6.16335e+15
1.387 6.13176e+15 3.04859e+13 6.16225e+15
1.388 6.13017e+15 3.09613e+13 6.16114e+15
1.389 6.12858e+15 3.14404e+13 6.16002e+15
1.39 6.12697e+15 3.1923e+13 6.15889e+15
1.391 6.12535e+15 3.24093e+13 6.15776e+15
1.392 6.12372e+15 3.28992e+13 6.15661e+15
1.393 6.12207e+15 3.33926e+13 6.15546e+15
1.394 6.12041e+15 3.38897e+13 6.1543e+15
1.395 6.11874e+15 3.43904e+13 6.15314e+15
1.396 6.11706e+15 3.48947e+13 6.15196e+15
1.397 6.11537e+15 3.54026e+13 6.15077e+15
1.398 6.11367e+15 3.59141e+13 6.14958e+15
1.399 6.11195e+15 3.64292e+13 6.14838e+15
1.4 6.11022e+15 3.69478e+13 6.14717e+15
1.401 6.10848e+15 3.74701e+13 6.14595e+15
