# t K U E
0.742 36.6111 43.3955 80.0066
0.743 36.6908 43.3159 80.0067
0.744 36.7706 43.2362 80.0068
0.745 36.8503 43.1566 80.0069
0.746 36.9301 43.0769 80.0069
0.747 37.0098 42.9972 80.007
0.748 37.0896 42.9175 80.0071
0.749 37.1694 42.8378 80.0072
0.75 37.2492 42.7581 80.0073
0.751 37.329 42.6784 80.0074
0.752 37.4088 42.5987 80.0074
0.753 37.4886 42.5189 80.0075
0.754 37.5684 42.4392 80.0076
0.755 37.6483 42.3594 80.0077
0.756 37.7281 42.2796 80.0078
0.757 37.808 42.1999 80.0079
0.758 37.8879 42.1201 80.008
0.759 37.9678 42.0403 80.0081
0.76 38.0476 41.9605 80.0081
0.761 38.1275 41.8807 80.0082
0.762 38.2074 41.8009 80.0083
0.763 38.2874 41.7211 80.0084
0.764 38.3673 41.6413 80.0085
0.765 38.4472 41.5614 80.0086
0.766 38.5271 41.4816 80.0087
0.767 38.6071 41.4018 80.0088
0.768 38.687 41.3219 80.0089
0.769 38.7669 41.2421 80.009
0.77 38.8469 41.1623 80.0092
0.771 38.9268 41.0824 80.0093
0.772 39.0068 41.0026 80.0094
0.773 39.0868 40.9227 80.0095
0.774 39.1667 40.8429 80.0096
0.775 39.2467 40.763 80.0097
0.776 39.3267 40.6832 80.0098
0.777 39.4067 40.6033 80.0099
0.778 39.4866 40.5234 80.0101
0.779 39.5666 40.4436 80.0102
0.78 39.6466 40.3637 80.0103
0.781 39.7266 40.2839 80.0104
0.782 39.8065 40.204 80.0106
0.783 39.8865 40.1242 80.0107
0.784 39.9665 40.0443 80.0108
0.785 40.0465 39.9645 80.011
0.786 40.1265 39.8846 80.0111
0.787 40.2065 39.8048 80.0112
0.788 40.2864 39.7249 80.0114
0.789 40.3664 39.6451 80.0115
0.79 40.4464 39.5652 80.0116
0.791 40.5264 39.4854 80.0118
0.792 40.6063 39.4056 80.0119
0.793 40.6863 39.3258 80.0121
0.794 40.7663 39.2459 80.0122
0.795 40.8463 39.1661 80.0124
0.796 40.9262 39.0863 80.0125
0.797 41.0062 39.0065 80.0127
0.798 41.0861 38.9267 80.0129
0.799 41.1661 38.8469 80.013
0.8 41.246 38.7672 80.0132
0.801 41.3259 38.6874 80.0133
0.802 41.4059 38.6076 80.0135
0.803 41.4858 38.5279 80.0137
0.804 41.5657 38.4481 80.0139
0.805 41.6456 38.3684 80.014
0.806 41.7255 38.2887 80.0142
0.807 41.8054 38.2089 80.0144
0.808 41.8853 38.1292 80.0146
0.809 41.9652 38.0495 80.0148
0.81 42.0451 37.9699 80.0149
0.811 42.125 37.8902 80.0151
0.812 42.2048 37.8105 80.0153
0.813 42.2847 37.7309 80.0155
0.814 42.3645 37.6512 80.0157
0.815 42.4443 37.5716 80.0159
0.816 42.5242 37.492 80.0161
0.817 42.604 37.4124 80.0164
0.818 42.6838 37.3328 80.0166
0.819 42.7636 37.2532 80.0168
0.82 42.8433 37.1737 80.017
0.821 42.9231 37.0941 80.0172
0.822 43.0028 37.0146 80.0175
0.823 43.0826 36.9351 80.0177
0.824 43.1623 36.8556 80.0179
0.825 43.242 36.7761 80.0182
0.826 43.3217 36.6967 80.0184
0.827 43.4014 36.6172 80.0186
0.828 43.4811 36.5378 80.0189
0.829 43.5607 36.4584 80.0191
0.83 43.6404 36.379 80.0194
0.831 43.72 36.2996 80.0197
0.832 43.7996 36.2203 80.0199
0.833 43.8792 36.141 80.0202
0.834 43.9588 36.0616 80.0205
0.835 44.0384 35.9824 80.0207
0.836 44.1179 35.9031 80.021
0.837 44.1975 35.8238 80.0213
0.838 44.277 35.7446 80.0216
0.839 44.3565 35.6654 80.0219
0.84 44.436 35.5862 80.0222
0.841 44.5154 35.5071 80.0225
0.842 44.5949 35.4279 80.0228
0.843 44.6743 35.3488 80.0231
0.844 44.7537 35.2697 80.0234
0.845 44.8331 35.1907 80.0237
0.846 44.9124 35.1116 80.0241
0.847 44.9918 35.0326 80.0244
0.848 45.0711 34.9536 80.0247
0.849 45.1504 34.8747 80.0251
0.85 45.2297 34.7957 80.0254
0.851 45.3089 34.7168 80.0258
0.852 45.3882 34.638 80.0261
0.853 45.4674 34.5591 80.0265
0.854 45.5466 34.4803 80.0269
0.855 45.6258 34.4015 80.0273
0.856 45.7049 34.3227 80.0276
0.857 45.784 34.244 80.028
0.858 45.8631 34.1653 80.0284
0.859 45.9422 34.0866 80.0288
0.86 46.0213 34.008 80.0292
0.861 46.1003 33.9294 80.0297
0.862 46.1793 33.8508 80.0301
0.863 46.2583 33.7722 80.0305
0.864 46.3372 33.6937 80.031
0.865 46.4162 33.6152 80.0314
0.866 46.4951 33.5368 80.0319
0.867 46.5739 33.4584 80.0323
0.868 46.6528 33.38 80.0328
0.869 46.7316 33.3017 80.0332
0.87 46.8104 33.2233 80.0337
0.871 46.8891 33.1451 80.0342
0.872 46.9679 33.0668 80.0347
0.873 47.0466 32.9886 80.0352
0.874 47.1253 32.9105 80.0357
0.875 47.2039 32.8324 80.0363
0.876 47.2825 32.7543 80.0368
0.877 47.3611 32.6762 80.0373
0.878 47.4397 32.5982 80.0379
0.879 47.5182 32.5203 80.0384
0.88 47.5967 32.4423 80.039
0.881 47.6751 32.3644 80.0396
0.882 47.7536 32.2866 80.0402
0.883 47.832 32.2088 80.0408
0.884 47.9103 32.131 80.0414
0.885 47.9887 32.0533 80.042
0.886 48.067 31.9757 80.0426
0.887 48.1453 31.898 80.0433
0.888 48.2235 31.8204 80.0439
0.889 48.3017 31.7429 80.0446
0.89 48.3799 31.6654 80.0453
0.891 48.458 31.588 80.0459
0.892 48.5361 31.5106 80.0466
0.893 48.6141 31.4332 80.0474
0.894 48.6922 31.3559 80.0481
0.895 48.7702 31.2786 80.0488
0.896 48.8481 31.2014 80.0496
0.897 48.926 31.1243 80.0503
0.898 49.0039 31.0472 80.0511
0.899 49.0818 30.9701 80.0519
0.9 49.1596 30.8931 80.0527
0.901 49.2373 30.8162 80.0535
0.902 49.3151 30.7393 80.0543
0.903 49.3928 30.6624 80.0552
0.904 49.4704 30.5856 80.056
0.905 49.548 30.5089 80.0569
0.906 49.6256 30.4322 80.0578
0.907 49.7031 30.3556 80.0587
0.908 49.7806 30.279 80.0596
0.909 49.8581 30.2025 80.0605
0.91 49.9355 30.126 80.0615
0.911 50.0128 30.0496 80.0625
0.912 50.0902 29.9733 80.0635
0.913 50.1675 29.897 80.0645
0.914 50.2447 29.8208 80.0655
0.915 50.3219 29.7446 80.0665
0.916 50.3991 29.6685 80.0676
0.917 50.4762 29.5925 80.0687
0.918 50.5532 29.5165 80.0698
0.919 50.6303 29.4406 80.0709
0.92 50.7073 29.3648 80.072
0.921 50.7842 29.289 80.0732
0.922 50.8611 29.2133 80.0744
0.923 50.9379 29.1376 80.0756
0.924 51.0147 29.0621 80.0768
0.925 51.0915 28.9866 80.078
0.926 51.1682 28.9111 80.0793
0.927 51.2449 28.8357 80.0806
0.928 51.3215 28.7604 80.0819
0.929 51.3981 28.6852 80.0833
0.93 51.4746 28.6101 80.0846
0.931 51.551 28.535 80.086
0.932 51.6275 28.46 80.0875
0.933 51.7038 28.3851 80.0889
0.934 51.7802 28.3102 80.0904
0.935 51.8564 28.2354 80.0919
0.936 51.9327 28.1607 80.0934
0.937 52.0089 28.0861 80.095
0.938 52.085 28.0116 80.0965
0.939 52.1611 27.9371 80.0982
0.94 52.2371 27.8627 80.0998
0.941 52.3131 27.7884 80.1015
0.942 52.389 27.7142 80.1032
0.943 52.4648 27.6401 80.1049
0.944 52.5407 27.5661 80.1067
0.945 52.6164 27.4921 80.1085
0.946 52.6921 27.4182 80.1104
0.947 52.7678 27.3445 80.1123
0.948 52.8434 27.2708 80.1142
0.949 52.9189 27.1972 80.1161
0.95 52.9944 27.1237 80.1181
0.951 53.0699 27.0503 80.1201
0.952 53.1453 26.977 80.1222
0.953 53.2206 26.9037 80.1243
0.954 53.2959 26.8306 80.1265
0.955 53.3711 26.7576 80.1287
0.956 53.4462 26.6847 80.1309
0.957 53.5213 26.6118 80.1332
0.958 53.5964 26.5391 80.1355
0.959 53.6714 26.4665 80.1379
0.96 53.7463 26.394 80.1403
0.961 53.8212 26.3216 80.1427
0.962 53.896 26.2493 80.1453
0.963 53.9707 26.1771 80.1478
0.964 54.0454 26.105 80.1504
0.965 54.12 26.0331 80.1531
0.966 54.1946 25.9612 80.1558
0.967 54.2691 25.8895 80.1586
0.968 54.3436 25.8178 80.1614
0.969 54.418 25.7463 80.1643
0.97 54.4923 25.675 80.1672
0.971 54.5665 25.6037 80.1703
0.972 54.6407 25.5326 80.1733
0.973 54.7149 25.4616 80.1764
0.974 54.789 25.3907 80.1796
0.975 54.863 25.3199 80.1829
0.976 54.9369 25.2493 80.1862
0.977 55.0108 25.1788 80.1896
0.978 55.0846 25.1084 80.193
0.979 55.1584 25.0382 80.1966
0.98 55.2321 24.9681 80.2002
0.981 55.3057 24.8982 80.2038
0.982 55.3792 24.8284 80.2076
0.983 55.4527 24.7587 80.2114
0.984 55.5261 24.6892 80.2153
0.985 55.5995 24.6198 80.2193
0.986 55.6728 24.5506 80.2234
0.987 55.746 24.4815 80.2275
0.988 55.8191 24.4126 80.2318
0.989 55.8922 24.3439 80.2361
0.99 55.9652 24.2753 80.2405
0.991 56.0382 24.2069 80.2451
0.992 56.111 24.1386 80.2497
0.993 56.1838 24.0705 80.2544
0.994 56.2566 24.0026 80.2592
0.995 56.3292 23.9349 80.2641
0.996 56.4018 23.8673 80.2691
0.997 56.4743 23.7999 80.2742
0.998 56.5468 23.7327 80.2795
0.999 56.6191 23.6657 80.2848
1 56.6914 23.5988 80.2903
1.001 56.7637 23.5322 80.2958
1.002 56.8358 23.4657 80.3015
1.003 56.9079 23.3995 80.3073
1.004 56.9799 23.3334 80.3133
1.005 57.0518 23.2676 80.3194
1.006 57.1236 23.2019 80.3256
1.007 57.1954 23.1365 80.3319
1.008 57.2671 23.0713 80.3384
1.009 57.3387 23.0063 80.345
1.01 57.4103 22.9415 80.3518
1.011 57.4817 22.8769 80.3587
1.012 57.5531 22.8126 80.3657
1.013 57.6244 22.7485 80.373
1.014 57.6957 22.6847 80.3803
1.015 57.7668 22.6211 80.3879
1.016 57.8379 22.5577 80.3956
1.017 57.9089 22.4946 80.4035
1.018 57.9798 22.4318 80.4116
1.019 58.0506 22.3692 80.4198
1.02 58.1214 22.3069 80.4282
1.021 58.192 22.2448 80.4368
1.022 58.2626 22.183 80.4457
1.023 58.3331 22.1215 80.4547
1.024 58.4036 22.0603 80.4639
1.025 58.4739 21.9994 80.4733
1.026 58.5442 21.9388 80.4829
1.027 58.6143 21.8785 80.4928
1.028 58.6844 21.8185 80.5029
1.029 58.7544 21.7588 80.5132
1.03 58.8243 21.6994 80.5238
1.031 58.8942 21.6404 80.5346
1.032 58.9639 21.5817 80.5456
1.033 59.0336 21.5233 80.5569
1.034 59.1032 21.4653 80.5685
1.035 59.1727 21.4076 80.5803
1.036 59.2421 21.3503 80.5924
1.037 59.3114 21.2934 80.6048
1.038 59.3806 21.2369 80.6175
1.039 59.4498 21.1807 80.6305
1.04 59.5188 21.1249 80.6438
1.041 59.5878 21.0695 80.6574
1.042 59.6567 21.0146 80.6713
1.043 59.7255 20.96 80.6855
1.044 59.7942 20.9059 80.7001
1.045 59.8628 20.8522 80.7151
1.046 59.9314 20.799 80.7304
1.047 59.9998 20.7462 80.746
1.048 60.0681 20.6939 80.7621
1.049 60.1364 20.6421 80.7785
1.05 60.2046 20.5907 80.7953
1.051 60.2727 20.5399 80.8126
1.052 60.3407 20.4896 80.8302
1.053 60.4086 20.4397 80.8483
1.054 60.4764 20.3904 80.8668
1.055 60.5441 20.3417 80.8858
1.056 60.6117 20.2935 80.9052
1.057 60.6793 20.2459 80.9252
1.058 60.7467 20.1988 80.9456
1.059 60.8141 20.1524 80.9665
1.06 60.8814 20.1065 80.9879
1.061 60.9486 20.0613 81.0099
1.062 61.0157 20.0167 81.0324
1.063 61.0827 19.9728 81.0555
1.064 61.1496 19.9295 81.0791
1.065 61.2164 19.887 81.1034
1.066 61.2832 19.8451 81.1283
1.067 61.3498 19.8039 81.1537
1.068 61.4164 19.7635 81.1799
1.069 61.4829 19.7238 81.2067
1.07 61.5493 19.6849 81.2342
1.071 61.6156 19.6468 81.2624
1.072 61.6818 19.6094 81.2913
1.073 61.748 19.573 81.3209
1.074 61.814 19.5373 81.3513
1.075 61.88 19.5025 81.3826
1.076 61.9459 19.4686 81.4146
1.077 62.0117 19.4357 81.4474
1.078 62.0775 19.4036 81.4811
1.079 62.1432 19.3725 81.5157
1.08 62.2088 19.3424 81.5512
1.081 62.2743 19.3134 81.5876
1.082 62.3397 19.2853 81.625
1.083 62.4051 19.2583 81.6634
1.084 62.4704 19.2324 81.7028
1.085 62.5357 19.2076 81.7433
1.086 62.6009 19.184 81.7848
1.087 62.666 19.1615 81.8275
1.088 62.731 19.1402 81.8712
1.089 62.796 19.1202 81.9162
1.09 62.861 19.1014 81.9624
1.091 62.9259 19.084 82.0099
1.092 62.9908 19.0678 82.0586
1.093 63.0556 19.0531 82.1087
1.094 63.1204 19.0398 82.1601
1.095 63.1851 19.0279 82.213
1.096 63.2498 19.0175 82.2673
1.097 63.3145 19.0086 82.3232
1.098 63.3792 19.0013 82.3805
1.099 63.4439 18.9957 82.4395
1.1 63.5085 18.9917 82.5002
1.101 63.5732 18.9893 82.5625
1.102 63.6378 18.9888 82.6266
1.103 63.7025 18.99 82.6925
1.104 63.7672 18.9931 82.7603
1.105 63.8319 18.9981 82.83
1.106 63.8966 19.0051 82.9017
1.107 63.9614 19.0141 82.9755
1.108 64.0262 19.0251 83.0514
1.109 64.0911 19.0383 83.1295
1.11 64.1561 19.0537 83.2098
1.111 64.2212 19.0714 83.2925
1.112 64.2863 19.0913 83.3777
1.113 64.3516 19.1137 83.4653
1.114 64.417 19.1385 83.5555
1.115 64.4825 19.1659 83.6484
1.116 64.5482 19.1958 83.744
1.117 64.614 19.2285 83.8425
1.118 64.6801 19.2639 83.944
1.119 64.7463 19.3022 84.0485
1.12 64.8128 19.3434 84.1562
1.121 64.8795 19.3877 84.2672
1.122 64.9464 19.4351 84.3815
1.123 65.0137 19.4857 84.4994
1.124 65.0813 19.5396 84.6208
1.125 65.1492 19.5969 84.7461
1.126 65.2175 19.6578 84.8752
1.127 65.2861 19.7223 85.0084
1.128 65.3552 19.7905 85.1458
1.129 65.4248 19.8627 85.2875
1.13 65.4949 19.9388 85.4337
1.131 65.5655 20.019 85.5845
1.132 65.6366 20.1036 85.7402
1.133 65.7084 20.1925 85.9009
1.134 65.7809 20.2859 86.0668
1.135 65.854 20.3841 86.2381
1.136 65.928 20.4871 86.415
1.137 66.0027 20.5951 86.5978
1.138 66.0783 20.7083 86.7866
1.139 66.1549 20.8268 86.9817
1.14 66.2324 20.9509 87.1833
1.141 66.311 21.0807 87.3918
1.142 66.3908 21.2165 87.6073
1.143 66.4718 21.3584 87.8302
1.144 66.5541 21.5066 88.0607
1.145 66.6378 21.6614 88.2993
1.146 66.723 21.8231 88.5461
1.147 66.8098 21.9918 88.8016
1.148 66.8984 22.1678 89.0662
1.149 66.9887 22.3514 89.3401
1.15 67.081 22.5429 89.6239
1.151 67.1754 22.7426 89.9179
1.152 67.272 22.9507 90.2227
1.153 67.3709 23.1677 90.5386
1.154 67.4725 23.3938 90.8663
1.155 67.5767 23.6294 91.2061
1.156 67.6838 23.875 91.5588
1.157 67.7941 24.1308 91.9249
1.158 67.9076 24.3973 92.305
1.159 68.0247 24.675 92.6998
1.16 68.1456 24.9643 93.11
1.161 68.2706 25.2658 93.5364
1.162 68.3999 25.5799 93.9798
1.163 68.5339 25.9072 94.4411
1.164 68.6728 26.2483 94.9211
1.165 68.8171 26.6038 95.4209
1.166 68.967 26.9745 95.9415
1.167 69.1232 27.3609 96.484
1.168 69.2859 27.7639 97.0497
1.169 69.4556 28.1842 97.6398
1.17 69.633 28.6228 98.2557
1.171 69.8184 29.0805 98.899
1.172 70.0127 29.5584 99.5711
1.173 70.2164 30.0575 100.274
1.174 70.4302 30.579 101.009
1.175 70.655 31.1241 101.779
1.176 70.8916 31.6942 102.586
1.177 71.1409 32.2907 103.432
1.178 71.404 32.9153 104.319
1.179 71.6821 33.5696 105.252
1.18 71.9762 34.2555 106.232
1.181 72.2879 34.9752 107.263
1.182 72.6187 35.7309 108.35
1.183 72.9701 36.5251 109.495
1.184 73.3441 37.3606 110.705
1.185 73.7427 38.2406 111.983
1.186 74.1683 39.1683 113.337
1.187 74.6233 40.1477 114.771
1.188 75.1107 41.1832 116.294
1.189 75.6338 42.2795 117.913
1.19 76.1963 43.4423 119.639
1.191 76.8024 44.6779 121.48
1.192 77.4568 45.9935 123.45
1.193 78.1653 47.3976 125.563
1.194 78.9342 48.8998 127.834
1.195 79.771 50.5116 130.283
1.196 80.6845 52.2465 132.931
1.197 81.6851 54.1204 135.806
1.198 82.7854 56.1528 138.938
1.199 84.0003 58.3669 142.367
1.2 85.3482 60.7916 146.14
1.201 86.8517 63.4627 150.314
1.202 88.5392 66.4254 154.965
1.203 90.4466 69.7374 160.184
1.204 92.6206 73.474 166.095
1.205 95.1222 77.7354 172.858
1.206 98.0339 82.657 180.691
1.207 101.469 88.4272 189.896
1.208 105.588 95.3148 200.903
1.209 110.624 103.716 214.34
1.21 116.933 114.234 231.167
1.211 125.072 127.835 252.907
1.212 135.974 146.136 282.11
1.213 151.288 172.04 323.328
1.214 174.199 211.187 385.386
1.215 211.559 275.815 487.373
1.216 280.667 396.857 677.524
1.217 437.567 673.08 1110.65
1.218 971.316 1578.3 2549.61
1.219 7306.6 9002.79 16309.4
1.22 1.07134e+12 1.92505e+08 1.07154e+12
1.221 4.28483e+12 4.28448e+06 4.28483e+12
1.222 4.28481e+12 1.71385e+07 4.28483e+12
1.223 4.28479e+12 3.85622e+07 4.28483e+12
1.224 4.28476e+12 6.85553e+07 4.28483e+12
1.225 4.28472e+12 1.07118e+08 4.28483e+12
1.226 4.28468e+12 1.5425e+08 4.28483e+12
1.227 4.28462e+12 2.0995e+08 4.28483e+12
1.228 4.28456e+12 2.7422e+08 4.28483e+12
1.229 4.28448e+12 3.47058e+08 4.28483e+12
1.23 4.2844e+12 4.28465e+08 4.28483e+12
1.231 4.28431e+12 5.18439e+08 4.28483e+12
1.232 4.28421e+12 6.16981e+08 4.28483e+12
1.233 4.28411e+12 7.24091e+08 4.28483e+12
1.234 4.28399e+12 8.39769e+08 4.28483e+12
1.235 4.28387e+12 9.64071e+08 4.28483e+12
1.236 4.28373e+12 1.09682e+09 4.28483e+12
1.237 4.28359e+12 1.23819e+09 4.28483e+12
1.238 4.28344e+12 1.38813e+09 4.28483e+12
1.239 4.28328e+12 1.54663e+09 4.28483e+12
1.24 4.28312e+12 1.7137e+09 4.28483e+12
1.241 4.28294e+12 1.88932e+09 4.28483e+12
1.242 4.28276e+12 2.07351e+09 4.28483e+12
1.243 4.28256e+12 2.26627e+09 4.28483e+12
1.244 4.28236e+12 2.46758e+09 4.28483e+12
1.245 4.28215e+12 2.67745e+09 4.28483e+12
1.246 4.28193e+12 2.89588e+09 4.28483e+12
1.247 4.28171e+12 3.12287e+09 4.28483e+12
1.248 4.28147e+12 3.35842e+09 4.28483e+12
1.249 4.28123e+12 3.60252e+09 4.28483e+12
1.25 4.28097e+12 3.85518e+09 4.28483e+12
1.251 4.28071e+12 4.11639e+09 4.28483e+12
1.252 4.28044e+12 4.38616e+09 4.28483e+12
1.253 4.28017e+12 4.66447e+09 4.28483e+12
1.254 4.27988e+12 4.95134e+09 4.28483e+12
1.255 4.27958e+12 5.24676e+09 4.28483e+12
1.256 4.27928e+12 5.55073e+09 4.28483e+12
1.257 4.27897e+12 5.86324e+09 4.28483e+12
1.258 4.27865e+12 6.18433e+09 4.28483e+12
1.259 1.56156e+15 1.981e+10 1.56158e+15
1.26 6.23337e+15 1.30812e+10 6.23338e+15
1.261 6.23335e+15 3.21151e+10 6.23338e+15
1.262 6.23332e+15 6.36157e+10 6.23338e+15
1.263 6.23327e+15 1.07583e+11 6.23338e+15
1.264 6.23322e+15 1.64016e+11 6.23338e+15
1.265 6.23315e+15 2.32916e+11 6.23338e+15
1.266 6.23307e+15 3.14281e+11 6.23338e+15
1.267 6.23297e+15 4.08112e+11 6.23338e+15
1.268 6.23287e+15 5.14408e+11 6.23338e+15
1.269 6.23275e+15 6.33169e+11 6.23338e+15
1.27 6.23262e+15 7.64394e+11 6.23338e+15
1.271 6.23247e+15 9.08082e+11 6.23338e+15
1.272 6.23232e+15 1.06423e+12 6.23338e+15
1.273 6.23215e+15 1.23285e+12 6.23338e+15
1.274 6.23197e+15 1.41392e+12 6.23338e+15
1.275 6.23177e+15 1.60746e+12 6.23338e+15
1.276 6.23157e+15 1.81346e+12 6.23338e+15
1.277 6.23135e+15 2.03192e+12 6.23338e+15
1.278 6.23112e+15 2.26283e+12 6.23338e+15
1.279 6.23087e+15 2.5062e+12 6.23338e+15
1.28 6.23062e+15 2.76203e+12 6.23338e+15
1.281 6.23035e+15 3.03032e+12 6.23338e+15
1.282 6.23007e+15 3.31106e+12 6.23338e+15
1.283 6.22978e+15 3.60426e+12 6.23338e+15
1.284 6.22947e+15 3.9099e+12 6.23338e+15
1.285 6.22915e+15 4.228e+12 6.23338e+15
1.286 6.22882e+15 4.55855e+12 6.23338e+15
1.287 6.22848e+15 4.90154e+12 6.23338e+15
1.288 6.22812e+15 5.25698e+12 6.23338e+15
1.289 6.22775e+15 5.62487e+12 6.23338e+15
1.29 6.22737e+15 6.00521e+12 6.23338e+15
1.291 6.22698e+15 6.39798e+12 6.23338e+15
1.292 6.22658e+15 6.8032e+12 6.23338e+15
1.293 6.22616e+15 7.22086e+12 6.23338e+15
1.294 6.22573e+15 7.65095e+12 6.23338e+15
1.295 6.22529e+15 8.09348e+12 6.23338e+15
1.296 6.22483e+15 8.54844e+12 6.23338e+15
1.297 6.22436e+15 9.01584e+12 6.23338e+15
1.298 6.22388e+15 9.49567e+12 6.23338e+15
1.299 6.22339e+15 9.98793e+12 6.23338e+15
1.3 6.22289e+15 1.04926e+13 6.23338e+15
1.301 6.22237e+15 1.10097e+13 6.23338e+15
1.302 6.22184e+15 1.15393e+13 6.23338e+15
1.303 6.2213e+15 1.20812e+13 6.23338e+15
1.304 6.22074e+15 1.26356e+13 6.23338e+15
1.305 6.22018e+15 1.32024e+13 6.23338e+15
1.306 6.2196e+15 1.37816e+13 6.23338e+15
1.307 6.21901e+15 1.43732e+13 6.23338e+15
1.308 6.2184e+15 1.49772e+13 6.23338e+15
1.309 6.21779e+15 1.55936e+13 6.23338e+15
1.31 6.21716e+15 1.62225e+13 6.23338e+15
1.311 6.21652e+15 1.68637e+13 6.23338e+15
1.312 6.21586e+15 1.75173e+13 6.23338e+15
1.313 6.2152e+15 1.81834e+13 6.23338e+15
1.314 6.21452e+15 1.88618e+13 6.23338e+15
1.315 6.21383e+15 1.95526e+13 6.23338e+15
1.316 6.21312e+15 2.02558e+13 6.23338e+15
1.317 6.21241e+15 2.09714e+13 6.23338e+15
1.318 6.21168e+15 2.16994e+13 6.23338e+15
1.319 6.21094e+15 2.24397e+13 6.23338e+15
1.32 6.21019e+15 2.31924e+13 6.23338e+15
1.321 6.20942e+15 2.39575e+13 6.23338e+15
1.322 6.20864e+15 2.4735e+13 6.23338e+15
1.323 6.20785e+15 2.55249e+13 6.23338e+15
1.324 6.20705e+15 2.63271e+13 6.23338e+15
1.325 6.20624e+15 2.71416e+13 6.23338e+15
1.326 6.20541e+15 2.79686e+13 6.23338e+15
1.327 6.20457e+15 2.88078e+13 6.23338e+15
1.328 6.20372e+15 2.96595e+13 6.23338e+15
1.329 6.20286e+15 3.05235e+13 6.23338e+15
1.33 6.20198e+15 3.13998e+13 6.23338e+15
1.331 6.20109e+15 3.22885e+13 6.23338e+15
1.332 6.20019e+15 3.31895e+13 6.23338e+15
1.333 6.19928e+15 3.41028e+13 6.23338e+15
1.334 6.19835e+15 3.50285e+13 6.23338e+15
1.335 6.19741e+15 3.59665e+13 6.23338e+15
1.336 6.19646e+15 3.69168e+13 6.23338e+15
1.337 6.1955e+15 3.78794e+13 6.23338e+15
1.338 6.19453e+15 3.88544e+13 6.23338e+15
1.339 6.19354e+15 3.98416e+13 6.23338e+15
1.34 6.19254e+15 4.08412e+13 6.23338e+15
1.341 6.19153e+15 4.18531e+13 6.23338e+15
1.342 6.1905e+15 4.28773e+13 6.23338e+15
1.343 6.18947e+15 4.39137e+13 6.23338e+15
1.344 6.18842e+15 4.49625e+13 6.23338e+15
1.345 6.18736e+15 4.60235e+13 6.23338e+15
1.346 6.18628e+15 4.70969e+13 6.23338e+15
1.347 6.1852e+15 4.81825e+13 6.23338e+15
1.348 6.1841e+15 4.92804e+13 6.23338e+15
1.349 6.18299e+15 5.03905e+13 6.23338e+15
1.35 6.18187e+15 5.15129e+13 6.23338e+15
1.351 6.18073e+15 5.26476e+13 6.23338e+15
1.352 6.17958e+15 5.37945e+13 6.23338e+15
1.353 6.17843e+15 5.49537e+13 6.23338e+15
1.354 6.17725e+15 5.61252e+13 6.23338e+15
1.355 6.17607e+15 5.73088e+13 6.23338e+15
1.356 6.17487e+15 5.85047e+13 6.23338e+15
1.357 6.17367e+15 5.97129e+13 6.23338e+15
1.358 6.17245e+15 6.09333e+13 6.23338e+15
1.359 6.17121e+15 6.21659e+13 6.23338e+15
1.36 6.16997e+15 6.34107e+13 6.23338e+15
1.361 6.16871e+15 6.46677e+13 6.23338e+15
1.362 6.16744e+15 6.59369e+13 6.23338e+15
1.363 6.16616e+15 6.72184e+13 6.23338e+15
1.364 6.16487e+15 6.8512e+13 6.23338e+15
1.365 6.16356e+15 6.98178e+13 6.23338e+15
1.366 6.16224e+15 7.11359e+13 6.23338e+15
1.367 6.16091e+15 7.24661e+13 6.23338e+15
1.368 6.15957e+15 7.38084e+13 6.23338e+15
1.369 6.15822e+15 7.5163e+13 6.23338e+15
1.37 6.15685e+15 7.65297e+13 6.23338e+15
1.371 6.15547e+15 7.79086e+13 6.23338e+15
1.372 6.15408e+15 7.92996e+13 6.23338e+15
1.373 6.15268e+15 8.07028e+13 6.23338e+15
1.374 6.15126e+15 8.21181e+13 6.23338e+15
1.375 6.14983e+15 8.35456e+13 6.23338e+15
1.376 6.14839e+15 8.49852e+13 6.23338e+15
1.377 6.14694e+15 8.64369e+13 6.23338e+15
1.378 6.14548e+15 8.79007e+13 6.23338e+15
1.379 6.144e+15 8.93767e+13 6.23338e+15
1.38 6.14251e+15 9.08647e+13 6.23338e+15
1.381 6.14101e+15 9.23649e+13 6.23338e+15
1.382 6.1395e+15 9.38772e+13 6.23338e+15
1.383 6.13798e+15 9.54015e+13 6.23338e+15
1.384 6.13644e+15 9.6938e+13 6.23338e+15
1.385 6.13489e+15 9.84865e+13 6.23338e+15
1.386 6.13333e+15 1.00047e+14 6.23338e+15
1.387 6.13176e+15 1.0162e+14 6.23338e+15
1.388 6.13017e+15 1.03204e+14 6.23338e+15
1.389 6.12858e+15 1.04801e+14 6.23338e+15
1.39 6.12697e+15 1.0641e+14 6.23338e+15
1.391 6.12535e+15 1.08031e+14 6.23338e+15
1.392 6.12372e+15 1.09664e+14 6.23338e+15
1.393 6.12207e+15 1.11309e+14 6.23338e+15
1.394 6.12041e+15 1.12966e+14 6.23338e+15
1.395 6.11874e+15 1.14635e+14 6.23338e+15
1.396 6.11706e+15 1.16316e+14 6.23338e+15
1.397 6.11537e+15 1.18009e+14 6.23338e+15
1.398 6.11367e+15 1.19714e+14 6.23338e+15
1.399 6.11195e+15 1.21431e+14 6.23338e+15
1.4 6.11022e+15 1.23159e+14 6.23338e+15
1.401 6.10848e+15 1.249e+14 6.23338e+15
