# t K U E
0.733 3.67397 20.3262 24.0002
0.734 3.68344 20.3167 24.0002
0.735 3.69292 20.3073 24.0002
0.736 3.70241 20.2978 24.0002
0.737 3.71191 20.2883 24.0002
0.738 3.72142 20.2788 24.0002
0.739 3.73094 20.2692 24.0002
0.74 3.74047 20.2597 24.0002
0.741 3.75001 20.2502 24.0002
0.742 3.75956 20.2406 24.0002
0.743 3.76912 20.2311 24.0002
0.744 3.77869 20.2215 24.0002
0.745 3.78827 20.2119 24.0002
0.746 3.79786 20.2023 24.0002
0.747 3.80746 20.1927 24.0002
0.748 3.81706 20.1831 24.0002
0.749 3.82668 20.1735 24.0002
0.75 3.83631 20.1639 24.0002
0.751 3.84595 20.1542 24.0002
0.752 3.8556 20.1446 24.0002
0.753 3.86525 20.1349 24.0002
0.754 3.87492 20.1253 24.0002
0.755 3.8846 20.1156 24.0002
0.756 3.89428 20.1059 24.0002
0.757 3.90398 20.0962 24.0002
0.758 3.91369 20.0865 24.0002
0.759 3.9234 20.0768 24.0002
0.76 3.93313 20.0671 24.0002
0.761 3.94286 20.0573 24.0002
0.762 3.95261 20.0476 24.0002
0.763 3.96236 20.0378 24.0002
0.764 3.97212 20.0281 24.0002
0.765 3.9819 20.0183 24.0002
0.766 3.99168 20.0085 24.0002
0.767 4.00147 19.9987 24.0002
0.768 4.01128 19.9889 24.0002
0.769 4.02109 19.9791 24.0002
0.77 4.03091 19.9693 24.0002
0.771 4.04074 19.9595 24.0002
0.772 4.05058 19.9496 24.0002
0.773 4.06043 19.9398 24.0002
0.774 4.07029 19.9299 24.0002
0.775 4.08016 19.92 24.0002
0.776 4.09004 19.9102 24.0002
0.777 4.09993 19.9003 24.0002
0.778 4.10983 19.8904 24.0002
0.779 4.11973 19.8805 24.0002
0.78 4.12965 19.8705 24.0002
0.781 4.13958 19.8606 24.0002
0.782 4.14951 19.8507 24.0002
0.783 4.15946 19.8407 24.0002
0.784 4.16941 19.8308 24.0002
0.785 4.17937 19.8208 24.0002
0.786 4.18935 19.8108 24.0002
0.787 4.19933 19.8009 24.0002
0.788 4.20932 19.7909 24.0002
0.789 4.21932 19.7809 24.0002
0.79 4.22933 19.7709 24.0002
0.791 4.23935 19.7608 24.0002
0.792 4.24938 19.7508 24.0002
0.793 4.25942 19.7408 24.0002
0.794 4.26947 19.7307 24.0002
0.795 4.27952 19.7207 24.0002
0.796 4.28959 19.7106 24.0002
0.797 4.29966 19.7005 24.0002
0.798 4.30975 19.6904 24.0002
0.799 4.31984 19.6803 24.0002
0.8 4.32995 19.6702 24.0002
0.801 4.34006 19.6601 24.0002
0.802 4.35018 19.65 24.0002
0.803 4.36031 19.6399 24.0002
0.804 4.37045 19.6297 24.0002
0.805 4.3806 19.6196 24.0002
0.806 4.39076 19.6094 24.0002
0.807 4.40092 19.5993 24.0002
0.808 4.4111 19.5891 24.0002
0.809 4.42128 19.5789 24.0002
0.81 4.43148 19.5687 24.0002
0.811 4.44168 19.5585 24.0002
0.812 4.45189 19.5483 24.0002
0.813 4.46212 19.5381 24.0002
0.814 4.47235 19.5278 24.0002
0.815 4.48259 19.5176 24.0002
0.816 4.49283 19.5074 24.0002
0.817 4.50309 19.4971 24.0002
0.818 4.51336 19.4868 24.0002
0.819 4.52363 19.4766 24.0002
0.82 4.53392 19.4663 24.0002
0.821 4.54421 19.456 24.0002
0.822 4.55451 19.4457 24.0002
0.823 4.56483 19.4354 24.0002
0.824 4.57515 19.425 24.0002
0.825 4.58548 19.4147 24.0002
0.826 4.59581 19.4044 24.0002
0.827 4.60616 19.394 24.0002
0.828 4.61652 19.3837 24.0002
0.829 4.62688 19.3733 24.0002
0.83 4.63725 19.3629 24.0002
0.831 4.64764 19.3526 24.0002
0.832 4.65803 19.3422 24.0002
0.833 4.66843 19.3318 24.0002
0.834 4.67884 19.3214 24.0002
0.835 4.68925 19.3109 24.0002
0.836 4.69968 19.3005 24.0002
0.837 4.71011 19.2901 24.0002
0.838 4.72056 19.2796 24.0002
0.839 4.73101 19.2692 24.0002
0.84 4.74147 19.2587 24.0002
0.841 4.75194 19.2483 24.0002
0.842 4.76242 19.2378 24.0002
0.843 4.77291 19.2273 24.0002
0.844 4.7834 19.2168 24.0002
0.845 4.79391 19.2063 24.0002
0.846 4.80442 19.1958 24.0002
0.847 4.81494 19.1853 24.0002
0.848 4.82547 19.1747 24.0002
0.849 4.83601 19.1642 24.0002
0.85 4.84656 19.1536 24.0002
0.851 4.85711 19.1431 24.0002
0.852 4.86768 19.1325 24.0002
0.853 4.87825 19.1219 24.0002
0.854 4.88883 19.1114 24.0002
0.855 4.89942 19.1008 24.0002
0.856 4.91002 19.0902 24.0002
0.857 4.92063 19.0796 24.0002
0.858 4.93124 19.0689 24.0002
0.859 4.94187 19.0583 24.0002
0.86 4.9525 19.0477 24.0002
0.861 4.96314 19.037 24.0002
0.862 4.97379 19.0264 24.0002
0.863 4.98445 19.0157 24.0002
0.864 4.99512 19.0051 24.0002
0.865 5.00579 18.9944 24.0002
0.866 5.01647 18.9837 24.0002
0.867 5.02716 18.973 24.0002
0.868 5.03786 18.9623 24.0002
0.869 5.04857 18.9516 24.0002
0.87 5.05929 18.9409 24.0002
0.871 5.07001 18.9302 24.0002
0.872 5.08075 18.9194 24.0002
0.873 5.09149 18.9087 24.0002
0.874 5.10224 18.898 24.0002
0.875 5.11299 18.8872 24.0002
0.876 5.12376 18.8764 24.0002
0.877 5.13454 18.8657 24.0002
0.878 5.14532 18.8549 24.0002
0.879 5.15611 18.8441 24.0002
0.88 5.16691 18.8333 24.0002
0.881 5.17771 18.8225 24.0002
0.882 5.18853 18.8117 24.0002
0.883 5.19935 18.8008 24.0002
0.884 5.21019 18.79 24.0002
0.885 5.22102 18.7792 24.0002
0.886 5.23187 18.7683 24.0002
0.887 5.24273 18.7575 24.0002
0.888 5.25359 18.7466 24.0002
0.889 5.26446 18.7357 24.0002
0.89 5.27534 18.7248 24.0002
0.891 5.28623 18.714 24.0002
0.892 5.29713 18.7031 24.0002
0.893 5.30803 18.6922 24.0002
0.894 5.31895 18.6812 24.0002
0.895 5.32987 18.6703 24.0002
0.896 5.34079 18.6594 24.0002
0.897 5.35173 18.6485 24.0002
0.898 5.36268 18.6375 24.0002
0.899 5.37363 18.6266 24.0002
0.9 5.38459 18.6156 24.0002
0.901 5.39556 18.6046 24.0002
0.902 5.40653 18.5937 24.0002
0.903 5.41752 18.5827 24.0002
0.904 5.42851 18.5717 24.0002
0.905 5.43951 18.5607 24.0002
0.906 5.45051 18.5497 24.0002
0.907 5.46153 18.5387 24.0002
0.908 5.47255 18.5276 24.0002
0.909 5.48358 18.5166 24.0002
0.91 5.49462 18.5056 24.0002
0.911 5.50567 18.4945 24.0002
0.912 5.51672 18.4835 24.0002
0.913 5.52778 18.4724 24.0002
0.914 5.53885 18.4613 24.0002
0.915 5.54993 18.4503 24.0002
0.916 5.56102 18.4392 24.0002
0.917 5.57211 18.4281 24.0002
0.918 5.58321 18.417 24.0002
0.919 5.59432 18.4059 24.0002
0.92 5.60543 18.3948 24.0002
0.921 5.61656 18.3836 24.0002
0.922 5.62769 18.3725 24.0002
0.923 5.63883 18.3614 24.0002
0.924 5.64998 18.3502 24.0002
0.925 5.66113 18.3391 24.0002
0.926 5.67229 18.3279 24.0002
0.927 5.68346 18.3167 24.0002
0.928 5.69464 18.3056 24.0002
0.929 5.70582 18.2944 24.0002
0.93 5.71701 18.2832 24.0002
0.931 5.72821 18.272 24.0002
0.932 5.73942 18.2608 24.0002
0.933 5.75063 18.2496 24.0002
0.934 5.76186 18.2383 24.0002
0.935 5.77309 18.2271 24.0002
0.936 5.78432 18.2159 24.0002
0.937 5.79557 18.2046 24.0002
0.938 5.80682 18.1934 24.0002
0.939 5.81808 18.1821 24.0002
0.94 5.82934 18.1708 24.0002
0.941 5.84062 18.1596 24.0002
0.942 5.8519 18.1483 24.0002
0.943 5.86319 18.137 24.0002
0.944 5.87448 18.1257 24.0002
0.945 5.88579 18.1144 24.0002
0.946 5.8971 18.1031 24.0002
0.947 5.90841 18.0918 24.0002
0.948 5.91974 18.0805 24.0002
0.949 5.93107 18.0691 24.0002
0.95 5.94241 18.0578 24.0002
0.951 5.95376 18.0464 24.0002
0.952 5.96511 18.0351 24.0002
0.953 5.97647 18.0237 24.0002
0.954 5.98784 18.0123 24.0002
0.955 5.99922 18.001 24.0002
0.956 6.0106 17.9896 24.0002
0.957 6.02199 17.9782 24.0002
0.958 6.03339 17.9668 24.0002
0.959 6.04479 17.9554 24.0002
0.96 6.0562 17.944 24.0002
0.961 6.06762 17.9326 24.0002
0.962 6.07905 17.9211 24.0002
0.963 6.09048 17.9097 24.0002
0.964 6.10192 17.8983 24.0002
0.965 6.11337 17.8868 24.0002
0.966 6.12482 17.8754 24.0002
0.967 6.13628 17.8639 24.0002
0.968 6.14775 17.8524 24.0002
0.969 6.15923 17.841 24.0002
0.97 6.17071 17.8295 24.0002
0.971 6.1822 17.818 24.0002
0.972 6.19369 17.8065 24.0002
0.973 6.2052 17.795 24.0002
0.974 6.21671 17.7835 24.0002
0.975 6.22822 17.772 24.0002
0.976 6.23975 17.7604 24.0002
0.977 6.25128 17.7489 24.0002
0.978 6.26281 17.7374 24.0002
0.979 6.27436 17.7258 24.0002
0.98 6.28591 17.7143 24.0002
0.981 6.29747 17.7027 24.0002
0.982 6.30903 17.6912 24.0002
0.983 6.3206 17.6796 24.0002
0.984 6.33218 17.668 24.0002
0.985 6.34377 17.6564 24.0002
0.986 6.35536 17.6448 24.0002
0.987 6.36696 17.6332 24.0002
0.988 6.37856 17.6216 24.0002
0.989 6.39017 17.61 24.0002
0.99 6.40179 17.5984 24.0002
0.991 6.41342 17.5868 24.0002
0.992 6.42505 17.5751 24.0002
0.993 6.43669 17.5635 24.0002
0.994 6.44833 17.5519 24.0002
0.995 6.45998 17.5402 24.0002
0.996 6.47164 17.5285 24.0002
0.997 6.48331 17.5169 24.0002
0.998 6.49498 17.5052 24.0002
0.999 6.50666 17.4935 24.0002
1 6.51834 17.4818 24.0002
1.001 6.53003 17.4702 24.0002
1.002 6.54173 17.4585 24.0002
1.003 6.55344 17.4468 24.0002
1.004 6.56515 17.435 24.0002
1.005 6.57686 17.4233 24.0002
1.006 6.58859 17.4116 24.0002
1.007 6.60032 17.3999 24.0002
1.008 6.61206 17.3881 24.0002
1.009 6.6238 17.3764 24.0002
1.01 6.63555 17.3646 24.0002
1.011 6.64731 17.3529 24.0002
1.012 6.65907 17.3411 24.0002
1.013 6.67084 17.3294 24.0002
1.014 6.68261 17.3176 24.0002
1.015 6.69439 17.3058 24.0002
1.016 6.70618 17.294 24.0002
1.017 6.71798 17.2822 24.0002
1.018 6.72978 17.2704 24.0002
1.019 6.74158 17.2586 24.0002
1.02 6.7534 17.2468 24.0002
1.021 6.76521 17.235 24.0002
1.022 6.77704 17.2232 24.0002
1.023 6.78887 17.2113 24.0002
1.024 6.80071 17.1995 24.0002
1.025 6.81255 17.1876 24.0002
1.026 6.8244 17.1758 24.0002
1.027 6.83626 17.1639 24.0002
1.028 6.84812 17.1521 24.0002
1.029 6.85999 17.1402 24.0002
1.03 6.87187 17.1283 24.0002
1.031 6.88375 17.1164 24.0002
1.032 6.89564 17.1046 24.0002
1.033 6.90753 17.0927 24.0002
1.034 6.91943 17.0808 24.0002
1.035 6.93133 17.0689 24.0002
1.036 6.94325 17.0569 24.0002
1.037 6.95516 17.045 24.0002
1.038 6.96709 17.0331 24.0002
1.039 6.97902 17.0212 24.0002
1.04 6.99095 17.0092 24.0002
1.041 7.00289 16.9973 24.0002
1.042 7.01484 16.9854 24.0002
1.043 7.02679 16.9734 24.0002
1.044 7.03875 16.9614 24.0002
1.045 7.05072 16.9495 24.0002
1.046 7.06269 16.9375 24.0002
1.047 7.07467 16.9255 24.0002
1.048 7.08665 16.9135 24.0002
1.049 7.09864 16.9016 24.0002
1.05 7.11063 16.8896 24.0002
1.051 7.12263 16.8776 24.0002
1.052 7.13464 16.8656 24.0002
1.053 7.14665 16.8535 24.0002
1.054 7.15867 16.8415 24.0002
1.055 7.17069 16.8295 24.0002
1.056 7.18272 16.8175 24.0002
1.057 7.19476 16.8054 24.0002
1.058 7.2068 16.7934 24.0002
1.059 7.21884 16.7813 24.0002
1.06 7.2309 16.7693 24.0002
1.061 7.24295 16.7572 24.0002
1.062 7.25502 16.7452 24.0002
1.063 7.26709 16.7331 24.0002
1.064 7.27916 16.721 24.0002
1.065 7.29124 16.7089 24.0002
1.066 7.30333 16.6969 24.0002
1.067 7.31542 16.6848 24.0002
1.068 7.32752 16.6727 24.0002
1.069 7.33962 16.6606 24.0002
1.07 7.35173 16.6485 24.0002
1.071 7.36384 16.6364 24.0002
1.072 7.37596 16.6242 24.0002
1.073 7.38809 16.6121 24.0002
1.074 7.40022 16.6 24.0002
1.075 7.41235 16.5878 24.0002
1.076 7.42449 16.5757 24.0002
1.077 7.43664 16.5636 24.0002
1.078 7.44879 16.5514 24.0002
1.079 7.46095 16.5392 24.0002
1.08 7.47311 16.5271 24.0002
1.081 7.48528 16.5149 24.0002
1.082 7.49745 16.5027 24.0002
1.083 7.50963 16.4906 24.0002
1.084 7.52182 16.4784 24.0002
1.085 7.53401 16.4662 24.0002
1.086 7.5462 16.454 24.0002
1.087 7.5584 16.4418 24.0002
1.088 7.57061 16.4296 24.0002
1.089 7.58282 16.4174 24.0002
1.09 7.59503 16.4052 24.0002
1.091 7.60725 16.3929 24.0002
1.092 7.61948 16.3807 24.0002
1.093 7.63171 16.3685 24.0002
1.094 7.64395 16.3562 24.0002
1.095 7.65619 16.344 24.0002
1.096 7.66844 16.3318 24.0002
1.097 7.68069 16.3195 24.0002
1.098 7.69295 16.3072 24.0002
1.099 7.70521 16.295 24.0002
1.1 7.71748 16.2827 24.0002
1.101 7.72975 16.2704 24.0002
1.102 7.74203 16.2582 24.0002
1.103 7.75431 16.2459 24.0002
1.104 7.7666 16.2336 24.0002
1.105 7.77889 16.2213 24.0002
1.106 7.79119 16.209 24.0002
1.107 7.80349 16.1967 24.0002
1.108 7.8158 16.1844 24.0002
1.109 7.82811 16.1721 24.0002
1.11 7.84043 16.1598 24.0002
1.111 7.85275 16.1474 24.0002
1.112 7.86508 16.1351 24.0002
1.113 7.87741 16.1228 24.0002
1.114 7.88975 16.1104 24.0002
1.115 7.90209 16.0981 24.0002
1.116 7.91444 16.0858 24.0002
1.117 7.92679 16.0734 24.0002
1.118 7.93915 16.061 24.0002
1.119 7.95151 16.0487 24.0002
1.12 7.96388 16.0363 24.0002
1.121 7.97625 16.0239 24.0002
1.122 7.98862 16.0116 24.0002
1.123 8.001 15.9992 24.0002
1.124 8.01339 15.9868 24.0002
1.125 8.02578 15.9744 24.0002
1.126 8.03818 15.962 24.0002
1.127 8.05057 15.9496 24.0002
1.128 8.06298 15.9372 24.0002
1.129 8.07539 15.9248 24.0002
1.13 8.0878 15.9124 24.0002
1.131 8.10022 15.9 24.0002
1.132 8.11264 15.8876 24.0002
1.133 8.12507 15.8751 24.0002
1.134 8.1375 15.8627 24.0002
1.135 8.14994 15.8503 24.0002
1.136 8.16238 15.8378 24.0002
1.137 8.17482 15.8254 24.0002
1.138 8.18727 15.8129 24.0002
1.139 8.19973 15.8005 24.0002
1.14 8.21219 15.788 24.0002
1.141 8.22465 15.7755 24.0002
1.142 8.23712 15.7631 24.0002
1.143 8.24959 15.7506 24.0002
1.144 8.26207 15.7381 24.0002
1.145 8.27455 15.7256 24.0002
1.146 8.28703 15.7132 24.0002
1.147 8.29952 15.7007 24.0002
1.148 8.31202 15.6882 24.0002
1.149 8.32452 15.6757 24.0002
1.15 8.33702 15.6632 24.0002
1.151 8.34953 15.6507 24.0002
1.152 8.36204 15.6382 24.0002
1.153 8.37455 15.6256 24.0002
1.154 8.38707 15.6131 24.0002
1.155 8.3996 15.6006 24.0002
1.156 8.41213 15.5881 24.0002
1.157 8.42466 15.5755 24.0002
1.158 8.4372 15.563 24.0002
1.159 8.44974 15.5505 24.0002
1.16 8.46228 15.5379 24.0002
1.161 8.47483 15.5254 24.0002
1.162 8.48739 15.5128 24.0002
1.163 8.49994 15.5002 24.0002
1.164 8.51251 15.4877 24.0002
1.165 8.52507 15.4751 24.0002
1.166 8.53764 15.4625 24.0002
1.167 8.55022 15.45 24.0002
1.168 8.5628 15.4374 24.0002
1.169 8.57538 15.4248 24.0002
1.17 8.58796 15.4122 24.0002
1.171 8.60055 15.3996 24.0002
1.172 8.61315 15.387 24.0002
1.173 8.62575 15.3744 24.0002
1.174 8.63835 15.3618 24.0002
1.175 8.65095 15.3492 24.0002
1.176 8.66356 15.3366 24.0002
1.177 8.67618 15.324 24.0002
1.178 8.6888 15.3114 24.0002
1.179 8.70142 15.2988 24.0002
1.18 8.71404 15.2861 24.0002
1.181 8.72667 15.2735 24.0002
1.182 8.73931 15.2609 24.0002
1.183 8.75194 15.2482 24.0002
1.184 8.76458 15.2356 24.0002
1.185 8.77723 15.223 24.0002
1.186 8.78988 15.2103 24.0002
1.187 8.80253 15.1977 24.0002
1.188 8.81519 15.185 24.0002
1.189 8.82785 15.1723 24.0002
1.19 8.84051 15.1597 24.0002
1.191 8.85318 15.147 24.0002
1.192 8.86585 15.1343 24.0002
1.193 8.87852 15.1217 24.0002
1.194 8.8912 15.109 24.0002
1.195 8.90388 15.0963 24.0002
1.196 8.91656 15.0836 24.0002
1.197 8.92925 15.0709 24.0002
1.198 8.94195 15.0582 24.0002
1.199 8.95464 15.0455 24.0002
1.2 8.96734 15.0329 24.0002
1.201 8.98004 15.0201 24.0002
1.202 8.99275 15.0074 24.0002
1.203 9.00546 14.9947 24.0002
1.204 9.01817 14.982 24.0002
1.205 9.03089 14.9693 24.0002
1.206 9.04361 14.9566 24.0002
1.207 9.05634 14.9439 24.0002
1.208 9.06906 14.9311 24.0002
1.209 9.08179 14.9184 24.0002
1.21 9.09453 14.9057 24.0002
1.211 9.10726 14.8929 24.0002
1.212 9.12001 14.8802 24.0002
1.213 9.13275 14.8674 24.0002
1.214 9.1455 14.8547 24.0002
1.215 9.15825 14.8419 24.0002
1.216 9.171 14.8292 24.0002
1.217 9.18376 14.8164 24.0002
1.218 9.19652 14.8037 24.0002
1.219 9.20928 14.7909 24.0002
1.22 9.22205 14.7781 24.0002
1.221 9.23482 14.7654 24.0002
1.222 9.24759 14.7526 24.0002
1.223 9.26037 14.7398 24.0002
1.224 9.27315 14.727 24.0002
1.225 9.28593 14.7143 24.0002
1.226 9.29872 14.7015 24.0002
1.227 9.31151 14.6887 24.0002
1.228 9.3243 14.6759 24.0002
1.229 9.33709 14.6631 24.0002
1.23 9.34989 14.6503 24.0002
1.231 9.36269 14.6375 24.0002
1.232 9.3755 14.6247 24.0002
1.233 9.3883 14.6119 24.0002
1.234 9.40111 14.5991 24.0002
1.235 9.41393 14.5863 24.0002
1.236 9.42674 14.5734 24.0002
1.237 9.43956 14.5606 24.0002
1.238 9.45239 14.5478 24.0002
1.239 9.46521 14.535 24.0002
1.24 9.47804 14.5222 24.0002
1.241 9.49087 14.5093 24.0002
1.242 9.5037 14.4965 24.0002
1.243 9.51654 14.4837 24.0002
1.244 9.52938 14.4708 24.0002
1.245 9.54222 14.458 24.0002
1.246 9.55506 14.4451 24.0002
1.247 9.56791 14.4323 24.0002
1.248 9.58076 14.4194 24.0002
1.249 9.59362 14.4066 24.0002
1.25 9.60647 14.3937 24.0002
1.251 9.61933 14.3809 24.0002
1.252 9.63219 14.368 24.0002
1.253 9.64506 14.3551 24.0002
1.254 9.65792 14.3423 24.0002
1.255 9.67079 14.3294 24.0002
1.256 9.68366 14.3165 24.0002
1.257 9.69654 14.3037 24.0002
1.258 9.70942 14.2908 24.0002
1.259 9.72229 14.2779 24.0002
1.26 9.73518 14.265 24.0002
1.261 9.74806 14.2521 24.0002
1.262 9.76095 14.2392 24.0002
1.263 9.77384 14.2264 24.0002
1.264 9.78673 14.2135 24.0002
1.265 9.79963 14.2006 24.0002
1.266 9.81252 14.1877 24.0002
1.267 9.82542 14.1748 24.0002
1.268 9.83833 14.1619 24.0002
1.269 9.85123 14.149 24.0002
1.27 9.86414 14.1361 24.0002
1.271 9.87705 14.1231 24.0002
1.272 9.88996 14.1102 24.0002
1.273 9.90287 14.0973 24.0002
1.274 9.91579 14.0844 24.0002
1.275 9.92871 14.0715 24.0002
1.276 9.94163 14.0586 24.0002
1.277 9.95455 14.0456 24.0002
1.278 9.96748 14.0327 24.0002
1.279 9.9804 14.0198 24.0002
1.28 9.99333 14.0069 24.0002
1.281 10.0063 13.9939 24.0002
1.282 10.0192 13.981 24.0002
1.283 10.0321 13.9681 24.0002
1.284 10.0451 13.9551 24.0002
1.285 10.058 13.9422 24.0002
1.286 10.071 13.9292 24.0002
1.287 10.0839 13.9163 24.0002
1.288 10.0969 13.9033 24.0002
1.289 10.1098 13.8904 24.0002
1.29 10.1228 13.8774 24.0002
1.291 10.1357 13.8645 24.0002
1.292 10.1487 13.8515 24.0002
1.293 10.1616 13.8386 24.0002
1.294 10.1746 13.8256 24.0002
1.295 10.1875 13.8127 24.0002
1.296 10.2005 13.7997 24.0002
1.297 10.2135 13.7867 24.0002
1.298 10.2264 13.7738 24.0002
1.299 10.2394 13.7608 24.0002
1.3 10.2524 13.7478 24.0002
1.301 10.2653 13.7348 24.0002
1.302 10.2783 13.7219 24.0002
1.303 10.2913 13.7089 24.0002
1.304 10.3043 13.6959 24.0002
1.305 10.3173 13.6829 24.0002
1.306 10.3302 13.67 24.0002
1.307 10.3432 13.657 24.0002
1.308 10.3562 13.644 24.0002
1.309 10.3692 13.631 24.0002
1.31 10.3822 13.618 24.0002
1.311 10.3952 13.605 24.0002
1.312 10.4082 13.592 24.0002
1.313 10.4212 13.579 24.0002
1.314 10.4342 13.566 24.0002
1.315 10.4472 13.553 24.0002
1.316 10.4601 13.54 24.0002
1.317 10.4731 13.527 24.0002
1.318 10.4862 13.514 24.0002
1.319 10.4992 13.501 24.0002
1.32 10.5122 13.488 24.0002
1.321 10.5252 13.475 24.0002
1.322 10.5382 13.462 24.0002
1.323 10.5512 13.449 24.0002
1.324 10.5642 13.436 24.0002
1.325 10.5772 13.423 24.0002
1.326 10.5902 13.41 24.0002
1.327 10.6032 13.397 24.0002
1.328 10.6163 13.3839 24.0002
1.329 10.6293 13.3709 24.0002
1.33 10.6423 13.3579 24.0002
1.331 10.6553 13.3449 24.0002
1.332 10.6683 13.3319 24.0002
1.333 10.6814 13.3188 24.0002
1.334 10.6944 13.3058 24.0002
1.335 10.7074 13.2928 24.0002
1.336 10.7204 13.2798 24.0002
1.337 10.7335 13.2667 24.0002
1.338 10.7465 13.2537 24.0002
1.339 10.7595 13.2407 24.0002
1.34 10.7725 13.2276 24.0002
1.341 10.7856 13.2146 24.0002
1.342 10.7986 13.2016 24.0002
1.343 10.8117 13.1885 24.0002
1.344 10.8247 13.1755 24.0002
1.345 10.8377 13.1625 24.0002
1.346 10.8508 13.1494 24.0002
1.347 10.8638 13.1364 24.0002
1.348 10.8768 13.1233 24.0002
1.349 10.8899 13.1103 24.0002
1.35 10.9029 13.0973 24.0002
1.351 10.916 13.0842 24.0002
1.352 10.929 13.0712 24.0002
1.353 10.9421 13.0581 24.0002
1.354 10.9551 13.0451 24.0002
1.355 10.9682 13.032 24.0002
1.356 10.9812 13.019 24.0002
1.357 10.9943 13.0059 24.0002
1.358 11.0073 12.9929 24.0002
1.359 11.0204 12.9798 24.0002
1.36 11.0334 12.9668 24.0002
1.361 11.0465 12.9537 24.0002
1.362 11.0595 12.9407 24.0002
1.363 11.0726 12.9276 24.0002
1.364 11.0856 12.9146 24.0002
1.365 11.0987 12.9015 24.0002
1.366 11.1117 12.8885 24.0002
1.367 11.1248 12.8754 24.0002
1.368 11.1378 12.8623 24.0002
1.369 11.1509 12.8493 24.0002
1.37 11.164 12.8362 24.0002
1.371 11.177 12.8232 24.0002
1.372 11.1901 12.8101 24.0002
1.373 11.2031 12.7971 24.0002
1.374 11.2162 12.784 24.0002
1.375 11.2293 12.7709 24.0002
1.376 11.2423 12.7579 24.0002
1.377 11.2554 12.7448 24.0002
1.378 11.2684 12.7317 24.0002
1.379 11.2815 12.7187 24.0002
1.38 11.2946 12.7056 24.0002
1.381 11.3076 12.6926 24.0002
1.382 11.3207 12.6795 24.0002
1.383 11.3338 12.6664 24.0002
1.384 11.3468 12.6534 24.0002
1.385 11.3599 12.6403 24.0002
1.386 11.373 12.6272 24.0002
1.387 11.386 12.6142 24.0002
1.388 11.3991 12.6011 24.0002
1.389 11.4122 12.588 24.0002
1.39 11.4252 12.575 24.0002
1.391 11.4383 12.5619 24.0002
1.392 11.4514 12.5488 24.0002
1.393 11.4644 12.5358 24.0002
1.394 11.4775 12.5227 24.0002
1.395 11.4906 12.5096 24.0002
1.396 11.5036 12.4966 24.0002
1.397 11.5167 12.4835 24.0002
1.398 11.5298 12.4704 24.0002
1.399 11.5428 12.4574 24.0002
1.4 11.5559 12.4443 24.0002
1.401 11.569 12.4312 24.0002
1.402 11.582 12.4181 24.0002
1.403 11.5951 12.4051 24.0002
1.404 11.6082 12.392 24.0002
1.405 11.6212 12.3789 24.0002
1.406 11.6343 12.3659 24.0002
1.407 11.6474 12.3528 24.0002
1.408 11.6605 12.3397 24.0002
1.409 11.6735 12.3267 24.0002
1.41 11.6866 12.3136 24.0002
1.411 11.6997 12.3005 24.0002
1.412 11.7127 12.2875 24.0002
1.413 11.7258 12.2744 24.0002
1.414 11.7389 12.2613 24.0002
1.415 11.7519 12.2483 24.0002
1.416 11.765 12.2352 24.0002
1.417 11.7781 12.2221 24.0002
1.418 11.7911 12.2091 24.0002
1.419 11.8042 12.196 24.0002
1.42 11.8173 12.1829 24.0002
1.421 11.8303 12.1699 24.0002
1.422 11.8434 12.1568 24.0002
1.423 11.8564 12.1437 24.0002
1.424 11.8695 12.1307 24.0002
1.425 11.8826 12.1176 24.0002
1.426 11.8956 12.1046 24.0002
1.427 11.9087 12.0915 24.0002
1.428 11.9218 12.0784 24.0002
1.429 11.9348 12.0654 24.0002
1.43 11.9479 12.0523 24.0002
1.431 11.9609 12.0393 24.0002
1.432 11.974 12.0262 24.0002
1.433 11.9871 12.0131 24.0002
1.434 12.0001 12.0001 24.0002
1.435 12.0132 11.987 24.0002
1.436 12.0262 11.974 24.0002
1.437 12.0393 11.9609 24.0002
1.438 12.0523 11.9479 24.0002
1.439 12.0654 11.9348 24.0002
1.44 12.0784 11.9217 24.0002
1.441 12.0915 11.9087 24.0002
1.442 12.1045 11.8956 24.0002
1.443 12.1176 11.8826 24.0002
1.444 12.1306 11.8695 24.0002
1.445 12.1437 11.8565 24.0002
1.446 12.1567 11.8434 24.0002
1.447 12.1698 11.8304 24.0002
1.448 12.1828 11.8174 24.0002
1.449 12.1959 11.8043 24.0002
1.45 12.2089 11.7913 24.0002
1.451 12.222 11.7782 24.0002
1.452 12.235 11.7652 24.0002
1.453 12.2481 11.7521 24.0002
1.454 12.2611 11.7391 24.0002
1.455 12.2741 11.7261 24.0002
1.456 12.2872 11.713 24.0002
1.457 12.3002 11.7 24.0002
1.458 12.3132 11.6869 24.0002
1.459 12.3263 11.6739 24.0002
1.46 12.3393 11.6609 24.0002
1.461 12.3523 11.6478 24.0002
1.462 12.3654 11.6348 24.0002
1.463 12.3784 11.6218 24.0002
1.464 12.3914 11.6088 24.0002
1.465 12.4045 11.5957 24.0002
1.466 12.4175 11.5827 24.0002
1.467 12.4305 11.5697 24.0002
1.468 12.4435 11.5567 24.0002
1.469 12.4565 11.5436 24.0002
1.47 12.4696 11.5306 24.0002
1.471 12.4826 11.5176 24.0002
1.472 12.4956 11.5046 24.0002
1.473 12.5086 11.4916 24.0002
