# t K U E
0.742 4.75484 71.8564 76.6112
0.743 4.75452 71.8636 76.6182
0.744 4.75418 71.8709 76.6251
0.745 4.75384 71.8781 76.6319
0.746 4.7535 71.8853 76.6388
0.747 4.75315 71.8925 76.6457
0.748 4.75279 71.8997 76.6525
0.749 4.75243 71.9069 76.6593
0.75 4.75207 71.9141 76.6661
0.751 4.7517 71.9212 76.6729
0.752 4.75132 71.9284 76.6797
0.753 4.75094 71.9355 76.6865
0.754 4.75056 71.9426 76.6932
0.755 4.75017 71.9498 76.6999
0.756 4.74978 71.9569 76.7066
0.757 4.74938 71.964 76.7133
0.758 4.74898 71.971 76.72
0.759 4.74857 71.9781 76.7267
0.76 4.74816 71.9852 76.7333
0.761 4.74774 71.9922 76.74
0.762 4.74732 71.9992 76.7466
0.763 4.7469 72.0063 76.7532
0.764 4.74647 72.0133 76.7598
0.765 4.74604 72.0203 76.7663
0.766 4.74561 72.0273 76.7729
0.767 4.74517 72.0342 76.7794
0.768 4.74473 72.0412 76.7859
0.769 4.74428 72.0481 76.7924
0.77 4.74383 72.0551 76.7989
0.771 4.74338 72.062 76.8054
0.772 4.74292 72.0689 76.8118
0.773 4.74246 72.0758 76.8183
0.774 4.742 72.0827 76.8247
0.775 4.74153 72.0896 76.8311
0.776 4.74106 72.0964 76.8375
0.777 4.74059 72.1033 76.8439
0.778 4.74011 72.1101 76.8502
0.779 4.73963 72.1169 76.8565
0.78 4.73915 72.1237 76.8629
0.781 4.73867 72.1305 76.8692
0.782 4.73818 72.1373 76.8755
0.783 4.73769 72.144 76.8817
0.784 4.7372 72.1508 76.888
0.785 4.7367 72.1575 76.8942
0.786 4.7362 72.1642 76.9004
0.787 4.7357 72.1709 76.9066
0.788 4.7352 72.1776 76.9128
0.789 4.7347 72.1843 76.919
0.79 4.73419 72.191 76.9252
0.791 4.73368 72.1976 76.9313
0.792 4.73317 72.2043 76.9374
0.793 4.73265 72.2109 76.9435
0.794 4.73214 72.2175 76.9496
0.795 4.73162 72.2241 76.9557
0.796 4.7311 72.2306 76.9617
0.797 4.73057 72.2372 76.9678
0.798 4.73005 72.2437 76.9738
0.799 4.72952 72.2503 76.9798
0.8 4.729 72.2568 76.9858
0.801 4.72847 72.2633 76.9918
0.802 4.72794 72.2698 76.9977
0.803 4.72741 72.2762 77.0036
0.804 4.72687 72.2827 77.0096
0.805 4.72634 72.2891 77.0155
0.806 4.7258 72.2955 77.0213
0.807 4.72526 72.3019 77.0272
0.808 4.72472 72.3083 77.0331
0.809 4.72418 72.3147 77.0389
0.81 4.72364 72.3211 77.0447
0.811 4.7231 72.3274 77.0505
0.812 4.72255 72.3337 77.0563
0.813 4.72201 72.34 77.062
0.814 4.72146 72.3463 77.0678
0.815 4.72092 72.3526 77.0735
0.816 4.72037 72.3589 77.0792
0.817 4.71982 72.3651 77.0849
0.818 4.71927 72.3713 77.0906
0.819 4.71872 72.3775 77.0963
0.82 4.71817 72.3837 77.1019
0.821 4.71762 72.3899 77.1075
0.822 4.71707 72.3961 77.1131
0.823 4.71652 72.4022 77.1187
0.824 4.71597 72.4083 77.1243
0.825 4.71541 72.4144 77.1298
0.826 4.71486 72.4205 77.1354
0.827 4.71431 72.4266 77.1409
0.828 4.71376 72.4326 77.1464
0.829 4.7132 72.4387 77.1519
0.83 4.71265 72.4447 77.1573
0.831 4.71209 72.4507 77.1628
0.832 4.71154 72.4567 77.1682
0.833 4.71099 72.4627 77.1736
0.834 4.71043 72.4686 77.179
0.835 4.70988 72.4745 77.1844
0.836 4.70933 72.4804 77.1898
0.837 4.70877 72.4863 77.1951
0.838 4.70822 72.4922 77.2004
0.839 4.70767 72.4981 77.2058
0.84 4.70712 72.5039 77.211
0.841 4.70657 72.5097 77.2163
0.842 4.70601 72.5156 77.2216
0.843 4.70546 72.5213 77.2268
0.844 4.70491 72.5271 77.232
0.845 4.70436 72.5329 77.2372
0.846 4.70382 72.5386 77.2424
0.847 4.70327 72.5443 77.2476
0.848 4.70272 72.55 77.2527
0.849 4.70217 72.5557 77.2578
0.85 4.70163 72.5613 77.263
0.851 4.70108 72.567 77.268
0.852 4.70054 72.5726 77.2731
0.853 4.7 72.5782 77.2782
0.854 4.69946 72.5838 77.2832
0.855 4.69891 72.5893 77.2882
0.856 4.69837 72.5949 77.2932
0.857 4.69784 72.6004 77.2982
0.858 4.6973 72.6059 77.3032
0.859 4.69676 72.6114 77.3081
0.86 4.69623 72.6168 77.3131
0.861 4.69569 72.6223 77.318
0.862 4.69516 72.6277 77.3229
0.863 4.69463 72.6331 77.3277
0.864 4.6941 72.6385 77.3326
0.865 4.69358 72.6439 77.3374
0.866 4.69305 72.6492 77.3423
0.867 4.69252 72.6545 77.3471
0.868 4.692 72.6598 77.3519
0.869 4.69148 72.6651 77.3566
0.87 4.69096 72.6704 77.3614
0.871 4.69044 72.6757 77.3661
0.872 4.68993 72.6809 77.3708
0.873 4.68941 72.6861 77.3755
0.874 4.6889 72.6913 77.3802
0.875 4.68839 72.6964 77.3848
0.876 4.68788 72.7016 77.3895
0.877 4.68737 72.7067 77.3941
0.878 4.68687 72.7118 77.3987
0.879 4.68637 72.7169 77.4033
0.88 4.68587 72.722 77.4078
0.881 4.68537 72.727 77.4124
0.882 4.68487 72.732 77.4169
0.883 4.68438 72.737 77.4214
0.884 4.68389 72.742 77.4259
0.885 4.6834 72.747 77.4304
0.886 4.68291 72.7519 77.4348
0.887 4.68243 72.7568 77.4393
0.888 4.68195 72.7617 77.4437
0.889 4.68147 72.7666 77.4481
0.89 4.68099 72.7715 77.4524
0.891 4.68051 72.7763 77.4568
0.892 4.68004 72.7811 77.4611
0.893 4.67957 72.7859 77.4655
0.894 4.67911 72.7907 77.4698
0.895 4.67864 72.7954 77.4741
0.896 4.67818 72.8001 77.4783
0.897 4.67772 72.8049 77.4826
0.898 4.67727 72.8095 77.4868
0.899 4.67681 72.8142 77.491
0.9 4.67636 72.8188 77.4952
0.901 4.67592 72.8235 77.4994
0.902 4.67547 72.8281 77.5035
0.903 4.67503 72.8326 77.5077
0.904 4.67459 72.8372 77.5118
0.905 4.67416 72.8417 77.5159
0.906 4.67372 72.8462 77.52
0.907 4.67329 72.8507 77.524
0.908 4.67287 72.8552 77.5281
0.909 4.67245 72.8596 77.5321
0.91 4.67203 72.8641 77.5361
0.911 4.67161 72.8685 77.5401
0.912 4.6712 72.8728 77.544
0.913 4.67079 72.8772 77.548
0.914 4.67038 72.8815 77.5519
0.915 4.66998 72.8858 77.5558
0.916 4.66958 72.8901 77.5597
0.917 4.66918 72.8944 77.5636
0.918 4.66879 72.8986 77.5674
0.919 4.6684 72.9029 77.5713
0.92 4.66801 72.9071 77.5751
0.921 4.66763 72.9112 77.5789
0.922 4.66725 72.9154 77.5826
0.923 4.66687 72.9195 77.5864
0.924 4.6665 72.9236 77.5901
0.925 4.66614 72.9277 77.5938
0.926 4.66577 72.9318 77.5975
0.927 4.66541 72.9358 77.6012
0.928 4.66505 72.9398 77.6049
0.929 4.6647 72.9438 77.6085
0.93 4.66435 72.9478 77.6121
0.931 4.66401 72.9517 77.6157
0.932 4.66367 72.9557 77.6193
0.933 4.66333 72.9596 77.6229
0.934 4.66299 72.9634 77.6264
0.935 4.66267 72.9673 77.63
0.936 4.66234 72.9711 77.6335
0.937 4.66202 72.9749 77.637
0.938 4.6617 72.9787 77.6404
0.939 4.66139 72.9825 77.6439
0.94 4.66108 72.9862 77.6473
0.941 4.66077 72.9899 77.6507
0.942 4.66047 72.9936 77.6541
0.943 4.66018 72.9973 77.6575
0.944 4.65988 73.0009 77.6608
0.945 4.6596 73.0046 77.6642
0.946 4.65931 73.0082 77.6675
0.947 4.65903 73.0117 77.6708
0.948 4.65876 73.0153 77.674
0.949 4.65849 73.0188 77.6773
0.95 4.65822 73.0223 77.6805
0.951 4.65796 73.0258 77.6838
0.952 4.6577 73.0292 77.6869
0.953 4.65745 73.0327 77.6901
0.954 4.6572 73.0361 77.6933
0.955 4.65695 73.0395 77.6964
0.956 4.65672 73.0428 77.6995
0.957 4.65648 73.0462 77.7026
0.958 4.65625 73.0495 77.7057
0.959 4.65602 73.0528 77.7088
0.96 4.6558 73.056 77.7118
0.961 4.65559 73.0593 77.7148
0.962 4.65538 73.0625 77.7178
0.963 4.65517 73.0657 77.7208
0.964 4.65497 73.0688 77.7238
0.965 4.65477 73.072 77.7267
0.966 4.65458 73.0751 77.7297
0.967 4.65439 73.0782 77.7326
0.968 4.65421 73.0812 77.7354
0.969 4.65403 73.0843 77.7383
0.97 4.65385 73.0873 77.7412
0.971 4.65369 73.0903 77.744
0.972 4.65352 73.0933 77.7468
0.973 4.65336 73.0962 77.7496
0.974 4.65321 73.0991 77.7523
0.975 4.65306 73.102 77.7551
0.976 4.65292 73.1049 77.7578
0.977 4.65278 73.1077 77.7605
0.978 4.65265 73.1106 77.7632
0.979 4.65252 73.1134 77.7659
0.98 4.6524 73.1161 77.7685
0.981 4.65228 73.1189 77.7711
0.982 4.65217 73.1216 77.7738
0.983 4.65206 73.1243 77.7763
0.984 4.65196 73.127 77.7789
0.985 4.65186 73.1296 77.7815
0.986 4.65177 73.1322 77.784
0.987 4.65168 73.1348 77.7865
0.988 4.6516 73.1374 77.789
0.989 4.65153 73.1399 77.7915
0.99 4.65145 73.1425 77.7939
0.991 4.65139 73.145 77.7963
0.992 4.65133 73.1474 77.7988
0.993 4.65128 73.1499 77.8011
0.994 4.65123 73.1523 77.8035
0.995 4.65118 73.1547 77.8059
0.996 4.65114 73.157 77.8082
0.997 4.65111 73.1594 77.8105
0.998 4.65109 73.1617 77.8128
0.999 4.65106 73.164 77.8151
1 4.65105 73.1663 77.8173
1.001 4.65104 73.1685 77.8195
1.002 4.65103 73.1707 77.8218
1.003 4.65103 73.1729 77.8239
1.004 4.65104 73.1751 77.8261
1.005 4.65105 73.1772 77.8283
1.006 4.65107 73.1793 77.8304
1.007 4.65109 73.1814 77.8325
1.008 4.65112 73.1835 77.8346
1.009 4.65116 73.1855 77.8367
1.01 4.6512 73.1875 77.8387
1.011 4.65124 73.1895 77.8408
1.012 4.65129 73.1915 77.8428
1.013 4.65135 73.1934 77.8448
1.014 4.65141 73.1953 77.8467
1.015 4.65148 73.1972 77.8487
1.016 4.65156 73.199 77.8506
1.017 4.65164 73.2009 77.8525
1.018 4.65173 73.2027 77.8544
1.019 4.65182 73.2045 77.8563
1.02 4.65192 73.2062 77.8581
1.021 4.65202 73.2079 77.86
1.022 4.65213 73.2096 77.8618
1.023 4.65225 73.2113 77.8636
1.024 4.65237 73.213 77.8653
1.025 4.6525 73.2146 77.8671
1.026 4.65263 73.2162 77.8688
1.027 4.65277 73.2177 77.8705
1.028 4.65292 73.2193 77.8722
1.029 4.65307 73.2208 77.8739
1.03 4.65323 73.2223 77.8755
1.031 4.65339 73.2238 77.8771
1.032 4.65356 73.2252 77.8788
1.033 4.65374 73.2266 77.8803
1.034 4.65392 73.228 77.8819
1.035 4.65411 73.2293 77.8835
1.036 4.6543 73.2307 77.885
1.037 4.6545 73.232 77.8865
1.038 4.65471 73.2333 77.888
1.039 4.65492 73.2345 77.8894
1.04 4.65514 73.2357 77.8909
1.041 4.65537 73.2369 77.8923
1.042 4.6556 73.2381 77.8937
1.043 4.65584 73.2393 77.8951
1.044 4.65608 73.2404 77.8965
1.045 4.65633 73.2415 77.8978
1.046 4.65659 73.2425 77.8991
1.047 4.65685 73.2436 77.9004
1.048 4.65712 73.2446 77.9017
1.049 4.6574 73.2456 77.903
1.05 4.65768 73.2466 77.9042
1.051 4.65797 73.2475 77.9054
1.052 4.65826 73.2484 77.9067
1.053 4.65856 73.2493 77.9078
1.054 4.65887 73.2501 77.909
1.055 4.65918 73.251 77.9101
1.056 4.6595 73.2518 77.9113
1.057 4.65983 73.2525 77.9124
1.058 4.66016 73.2533 77.9134
1.059 4.6605 73.254 77.9145
1.06 4.66084 73.2547 77.9155
1.061 4.66119 73.2554 77.9165
1.062 4.66155 73.256 77.9175
1.063 4.66192 73.2566 77.9185
1.064 4.66229 73.2572 77.9195
1.065 4.66266 73.2578 77.9204
1.066 4.66305 73.2583 77.9213
1.067 4.66344 73.2588 77.9222
1.068 4.66384 73.2593 77.9231
1.069 4.66424 73.2597 77.924
1.07 4.66465 73.2601 77.9248
1.071 4.66507 73.2605 77.9256
1.072 4.66549 73.2609 77.9264
1.073 4.66592 73.2613 77.9272
1.074 4.66635 73.2616 77.9279
1.075 4.6668 73.2619 77.9287
1.076 4.66724 73.2621 77.9294
1.077 4.6677 73.2624 77.9301
1.078 4.66816 73.2626 77.9307
1.079 4.66863 73.2627 77.9314
1.08 4.66911 73.2629 77.932
1.081 4.66959 73.263 77.9326
1.082 4.67008 73.2631 77.9332
1.083 4.67057 73.2632 77.9338
1.084 4.67107 73.2632 77.9343
1.085 4.67158 73.2633 77.9348
1.086 4.67209 73.2632 77.9353
1.087 4.67261 73.2632 77.9358
1.088 4.67314 73.2631 77.9363
1.089 4.67368 73.2631 77.9367
1.09 4.67422 73.2629 77.9372
1.091 4.67477 73.2628 77.9376
1.092 4.67532 73.2626 77.9379
1.093 4.67588 73.2624 77.9383
1.094 4.67645 73.2622 77.9386
1.095 4.67702 73.2619 77.939
1.096 4.6776 73.2617 77.9393
1.097 4.67819 73.2613 77.9395
1.098 4.67878 73.261 77.9398
1.099 4.67938 73.2606 77.94
1.1 4.67999 73.2603 77.9402
1.101 4.68061 73.2598 77.9404
1.102 4.68123 73.2594 77.9406
1.103 4.68185 73.2589 77.9408
1.104 4.68249 73.2584 77.9409
1.105 4.68313 73.2579 77.941
1.106 4.68377 73.2573 77.9411
1.107 4.68443 73.2567 77.9412
1.108 4.68509 73.2561 77.9412
1.109 4.68575 73.2555 77.9413
1.11 4.68643 73.2548 77.9413
1.111 4.68711 73.2541 77.9413
1.112 4.68779 73.2534 77.9412
1.113 4.68849 73.2527 77.9412
1.114 4.68919 73.2519 77.9411
1.115 4.68989 73.2511 77.941
1.116 4.69061 73.2503 77.9409
1.117 4.69133 73.2494 77.9407
1.118 4.69205 73.2485 77.9406
1.119 4.69279 73.2476 77.9404
1.12 4.69352 73.2467 77.9402
1.121 4.69427 73.2457 77.94
1.122 4.69502 73.2447 77.9398
1.123 4.69578 73.2437 77.9395
1.124 4.69655 73.2427 77.9392
1.125 4.69732 73.2416 77.9389
1.126 4.6981 73.2405 77.9386
1.127 4.69888 73.2394 77.9382
1.128 4.69967 73.2382 77.9379
1.129 4.70047 73.237 77.9375
1.13 4.70128 73.2358 77.9371
1.131 4.70209 73.2346 77.9367
1.132 4.7029 73.2333 77.9362
1.133 4.70373 73.232 77.9357
1.134 4.70456 73.2307 77.9353
1.135 4.70539 73.2294 77.9347
1.136 4.70623 73.228 77.9342
1.137 4.70708 73.2266 77.9337
1.138 4.70794 73.2252 77.9331
1.139 4.7088 73.2237 77.9325
1.14 4.70967 73.2222 77.9319
1.141 4.71054 73.2207 77.9312
1.142 4.71142 73.2192 77.9306
1.143 4.71231 73.2176 77.9299
1.144 4.7132 73.216 77.9292
1.145 4.7141 73.2144 77.9285
1.146 4.715 73.2128 77.9278
1.147 4.71591 73.2111 77.927
1.148 4.71683 73.2094 77.9262
1.149 4.71775 73.2077 77.9254
1.15 4.71868 73.2059 77.9246
1.151 4.71962 73.2041 77.9237
1.152 4.72056 73.2023 77.9229
1.153 4.7215 73.2005 77.922
1.154 4.72245 73.1986 77.9211
1.155 4.72341 73.1968 77.9202
1.156 4.72438 73.1948 77.9192
1.157 4.72534 73.1929 77.9182
1.158 4.72632 73.1909 77.9173
1.159 4.7273 73.1889 77.9162
1.16 4.72829 73.1869 77.9152
1.161 4.72928 73.1849 77.9142
1.162 4.73027 73.1828 77.9131
1.163 4.73128 73.1807 77.912
1.164 4.73228 73.1786 77.9109
1.165 4.7333 73.1764 77.9097
1.166 4.73431 73.1743 77.9086
1.167 4.73534 73.1721 77.9074
1.168 4.73637 73.1698 77.9062
1.169 4.7374 73.1676 77.905
1.17 4.73844 73.1653 77.9037
1.171 4.73948 73.163 77.9025
1.172 4.74053 73.1607 77.9012
1.173 4.74158 73.1583 77.8999
1.174 4.74264 73.1559 77.8986
1.175 4.7437 73.1535 77.8972
1.176 4.74476 73.1511 77.8959
1.177 4.74583 73.1486 77.8945
1.178 4.74691 73.1462 77.8931
1.179 4.74798 73.1436 77.8916
1.18 4.74907 73.1411 77.8902
1.181 4.75015 73.1386 77.8887
1.182 4.75124 73.136 77.8872
1.183 4.75234 73.1334 77.8857
1.184 4.75343 73.1307 77.8842
1.185 4.75453 73.1281 77.8826
1.186 4.75564 73.1254 77.881
1.187 4.75674 73.1227 77.8794
1.188 4.75785 73.12 77.8778
1.189 4.75897 73.1172 77.8762
1.19 4.76008 73.1144 77.8745
1.191 4.7612 73.1116 77.8728
1.192 4.76232 73.1088 77.8711
1.193 4.76344 73.106 77.8694
1.194 4.76457 73.1031 77.8677
1.195 4.7657 73.1002 77.8659
1.196 4.76682 73.0973 77.8641
1.197 4.76795 73.0944 77.8623
1.198 4.76908 73.0914 77.8605
1.199 4.77022 73.0884 77.8586
1.2 4.77135 73.0854 77.8568
1.201 4.77248 73.0824 77.8549
1.202 4.77362 73.0793 77.853
1.203 4.77475 73.0763 77.851
1.204 4.77588 73.0732 77.8491
1.205 4.77702 73.0701 77.8471
1.206 4.77815 73.067 77.8451
1.207 4.77928 73.0638 77.8431
1.208 4.78041 73.0606 77.8411
1.209 4.78154 73.0575 77.839
1.21 4.78267 73.0542 77.8369
1.211 4.78379 73.051 77.8348
1.212 4.78492 73.0478 77.8327
1.213 4.78604 73.0445 77.8305
1.214 4.78715 73.0412 77.8284
1.215 4.78827 73.0379 77.8262
1.216 4.78937 73.0346 77.824
1.217 4.79048 73.0313 77.8218
1.218 4.79158 73.0279 77.8195
1.219 4.79267 73.0246 77.8173
1.22 4.79376 73.0212 77.815
1.221 4.79484 73.0178 77.8127
1.222 4.79592 73.0144 77.8103
1.223 4.79698 73.011 77.808
1.224 4.79804 73.0076 77.8056
1.225 4.7991 73.0041 77.8032
1.226 4.80014 73.0007 77.8008
1.227 4.80117 72.9972 77.7984
1.228 4.80219 72.9937 77.7959
1.229 4.80321 72.9902 77.7934
1.23 4.80421 72.9867 77.7909
1.231 4.80519 72.9832 77.7884
1.232 4.80617 72.9797 77.7859
1.233 4.80713 72.9762 77.7833
1.234 4.80808 72.9726 77.7807
1.235 4.80901 72.9691 77.7781
1.236 4.80992 72.9656 77.7755
1.237 4.81082 72.962 77.7729
1.238 4.8117 72.9585 77.7702
1.239 4.81256 72.9549 77.7675
1.24 4.8134 72.9514 77.7648
1.241 4.81422 72.9478 77.7621
1.242 4.81502 72.9443 77.7593
1.243 4.81579 72.9408 77.7565
1.244 4.81654 72.9372 77.7538
1.245 4.81727 72.9337 77.7509
1.246 4.81796 72.9301 77.7481
1.247 4.81863 72.9266 77.7453
1.248 4.81927 72.9231 77.7424
1.249 4.81988 72.9196 77.7395
1.25 4.82045 72.9161 77.7366
1.251 4.82099 72.9126 77.7336
1.252 4.8215 72.9092 77.7307
1.253 4.82196 72.9057 77.7277
1.254 4.82239 72.9023 77.7247
1.255 4.82278 72.8989 77.7217
1.256 4.82312 72.8955 77.7186
1.257 4.82342 72.8922 77.7156
1.258 4.82367 72.8888 77.7125
1.259 4.82387 72.8855 77.7094
1.26 4.82402 72.8823 77.7063
1.261 4.82411 72.879 77.7031
1.262 4.82415 72.8758 77.7
1.263 4.82413 72.8726 77.6968
1.264 4.82405 72.8695 77.6936
1.265 4.8239 72.8664 77.6903
1.266 4.82369 72.8634 77.6871
1.267 4.8234 72.8604 77.6838
1.268 4.82305 72.8575 77.6805
1.269 4.82261 72.8546 77.6772
1.27 4.8221 72.8518 77.6739
1.271 4.8215 72.8491 77.6705
1.272 4.82081 72.8464 77.6672
1.273 4.82003 72.8438 77.6638
1.274 4.81916 72.8412 77.6604
1.275 4.81818 72.8388 77.6569
1.276 4.81711 72.8364 77.6535
1.277 4.81592 72.8341 77.65
1.278 4.81462 72.8319 77.6465
1.279 4.8132 72.8298 77.643
1.28 4.81166 72.8278 77.6395
1.281 4.80999 72.8259 77.6359
1.282 4.80818 72.8242 77.6323
1.283 4.80623 72.8225 77.6287
1.284 4.80414 72.821 77.6251
1.285 4.80189 72.8196 77.6215
1.286 4.79949 72.8183 77.6178
1.287 4.79691 72.8172 77.6142
1.288 4.79417 72.8163 77.6105
1.289 4.79124 72.8155 77.6067
1.29 4.78812 72.8149 77.603
1.291 4.78481 72.8144 77.5993
1.292 4.78129 72.8142 77.5955
1.293 4.77755 72.8141 77.5917
1.294 4.77359 72.8143 77.5879
1.295 4.7694 72.8146 77.584
1.296 4.76496 72.8152 77.5802
1.297 4.76027 72.816 77.5763
1.298 4.75531 72.8171 77.5724
1.299 4.75008 72.8184 77.5685
1.3 4.74456 72.82 77.5645
1.301 4.73874 72.8219 77.5606
1.302 4.7326 72.824 77.5566
1.303 4.72615 72.8265 77.5526
1.304 4.71935 72.8293 77.5486
1.305 4.71219 72.8324 77.5446
1.306 4.70467 72.8359 77.5405
1.307 4.69677 72.8397 77.5365
1.308 4.68846 72.8439 77.5324
1.309 4.67974 72.8485 77.5283
1.31 4.67058 72.8535 77.5241
1.311 4.66098 72.859 77.52
1.312 4.6509 72.8649 77.5158
1.313 4.64033 72.8713 77.5116
1.314 4.62926 72.8782 77.5074
1.315 4.61766 72.8855 77.5032
1.316 4.60551 72.8934 77.499
1.317 4.59279 72.9019 77.4947
1.318 4.57948 72.9109 77.4904
1.319 4.56555 72.9206 77.4861
1.32 4.55098 72.9308 77.4818
1.321 4.53575 72.9417 77.4775
1.322 4.51984 72.9533 77.4731
1.323 4.50321 72.9656 77.4688
1.324 4.48584 72.9785 77.4644
1.325 4.4677 72.9923 77.46
1.326 4.44877 73.0068 77.4556
1.327 4.42903 73.0221 77.4511
1.328 4.40843 73.0382 77.4467
1.329 4.38696 73.0552 77.4422
1.33 4.36459 73.0731 77.4377
1.331 4.34128 73.0919 77.4332
1.332 4.31702 73.1117 77.4287
1.333 4.29176 73.1324 77.4242
1.334 4.26548 73.1541 77.4196
1.335 4.23816 73.1769 77.415
1.336 4.20976 73.2007 77.4105
1.337 4.18025 73.2256 77.4059
1.338 4.14962 73.2516 77.4012
1.339 4.11783 73.2788 77.3966
1.34 4.08486 73.3071 77.392
1.341 4.05069 73.3366 77.3873
1.342 4.01529 73.3674 77.3827
1.343 3.97864 73.3993 77.378
1.344 3.94073 73.4325 77.3733
1.345 3.90154 73.467 77.3686
1.346 3.86105 73.5028 77.3638
1.347 3.81927 73.5398 77.3591
1.348 3.77617 73.5782 77.3544
1.349 3.73176 73.6178 77.3496
1.35 3.68605 73.6588 77.3448
1.351 3.63903 73.701 77.3401
1.352 3.59073 73.7445 77.3353
1.353 3.54115 73.7893 77.3305
1.354 3.49032 73.8353 77.3257
1.355 3.43827 73.8826 77.3208
1.356 3.38505 73.931 77.316
1.357 3.33068 73.9805 77.3112
1.358 3.27523 74.0311 77.3063
1.359 3.21877 74.0827 77.3015
1.36 3.16134 74.1353 77.2966
1.361 3.10305 74.1887 77.2918
1.362 3.04397 74.2429 77.2869
1.363 2.9842 74.2978 77.282
1.364 2.92386 74.3533 77.2771
1.365 2.86306 74.4092 77.2722
1.366 2.80192 74.4654 77.2673
1.367 2.7406 74.5218 77.2624
1.368 2.67923 74.5783 77.2575
1.369 2.61798 74.6347 77.2526
1.37 2.55701 74.6907 77.2477
1.371 2.4965 74.7463 77.2428
1.372 2.43665 74.8013 77.2379
1.373 2.37763 74.8554 77.233
1.374 2.31965 74.9084 77.2281
1.375 2.26292 74.9602 77.2232
1.376 2.20764 75.0106 77.2183
1.377 2.15403 75.0593 77.2133
1.378 2.10231 75.1061 77.2084
1.379 2.05268 75.1508 77.2035
1.38 2.00536 75.1932 77.1986
1.381 1.96056 75.2331 77.1937
1.382 1.91849 75.2703 77.1888
1.383 1.87933 75.3045 77.1839
1.384 1.84328 75.3357 77.1789
1.385 1.81052 75.3635 77.174
1.386 1.78121 75.3879 77.1691
1.387 1.7555 75.4087 77.1642
1.388 1.73352 75.4258 77.1593
1.389 1.71539 75.439 77.1544
1.39 1.70121 75.4483 77.1495
1.391 1.69106 75.4536 77.1446
1.392 1.685 75.4547 77.1397
1.393 1.68305 75.4518 77.1349
1.394 1.68525 75.4447 77.13
1.395 1.69156 75.4335 77.1251
1.396 1.70198 75.4182 77.1202
1.397 1.71644 75.3989 77.1153
1.398 1.73487 75.3756 77.1104
1.399 1.75718 75.3484 77.1056
1.4 1.78325 75.3174 77.1007
1.401 1.81297 75.2828 77.0958
1.402 1.84617 75.2448 77.0909
1.403 1.88269 75.2034 77.0861
1.404 1.92237 75.1588 77.0812
1.405 1.965 75.1113 77.0763
1.406 2.0104 75.0611 77.0715
1.407 2.05836 75.0082 77.0666
1.408 2.10867 74.9531 77.0618
1.409 2.16111 74.8958 77.0569
1.41 2.21546 74.8366 77.052
1.411 2.27151 74.7757 77.0472
1.412 2.32903 74.7133 77.0423
1.413 2.38782 74.6496 77.0375
1.414 2.44764 74.5849 77.0326
1.415 2.50831 74.5194 77.0277
1.416 2.56962 74.4533 77.0229
1.417 2.63137 74.3866 77.018
1.418 2.69337 74.3198 77.0131
1.419 2.75546 74.2528 77.0083
1.42 2.81745 74.186 77.0034
1.421 2.8792 74.1193 76.9985
1.422 2.94054 74.0531 76.9937
1.423 3.00135 73.9874 76.9888
1.424 3.06149 73.9224 76.9839
1.425 3.12084 73.8582 76.979
1.426 3.17929 73.7948 76.9741
1.427 3.23675 73.7325 76.9692
1.428 3.29311 73.6712 76.9643
1.429 3.34831 73.6111 76.9594
1.43 3.40226 73.5522 76.9545
1.431 3.4549 73.4946 76.9495
1.432 3.50618 73.4384 76.9446
1.433 3.55604 73.3836 76.9397
1.434 3.60445 73.3303 76.9347
1.435 3.65136 73.2784 76.9298
1.436 3.69675 73.228 76.9248
1.437 3.74059 73.1792 76.9198
1.438 3.78286 73.132 76.9148
1.439 3.82355 73.0863 76.9098
1.44 3.86265 73.0422 76.9048
1.441 3.90015 72.9997 76.8998
1.442 3.93604 72.9587 76.8948
1.443 3.97033 72.9194 76.8898
1.444 4.00301 72.8817 76.8847
1.445 4.0341 72.8455 76.8796
1.446 4.06359 72.811 76.8746
1.447 4.09149 72.778 76.8695
1.448 4.11781 72.7466 76.8644
1.449 4.14256 72.7167 76.8593
1.45 4.16575 72.6884 76.8542
1.451 4.1874 72.6616 76.849
1.452 4.2075 72.6364 76.8439
1.453 4.22607 72.6126 76.8387
1.454 4.24313 72.5904 76.8336
1.455 4.25868 72.5697 76.8284
1.456 4.27274 72.5504 76.8232
1.457 4.28531 72.5327 76.818
1.458 4.2964 72.5163 76.8127
1.459 4.30602 72.5015 76.8075
1.46 4.31418 72.4881 76.8022
1.461 4.32089 72.4761 76.797
1.462 4.32615 72.4656 76.7917
1.463 4.32997 72.4564 76.7864
1.464 4.33236 72.4488 76.7811
1.465 4.33331 72.4425 76.7758
1.466 4.33283 72.4376 76.7705
1.467 4.33092 72.4342 76.7651
1.468 4.32758 72.4322 76.7598
1.469 4.32283 72.4316 76.7544
1.47 4.31664 72.4324 76.749
1.471 4.30903 72.4346 76.7436
1.472 4.29999 72.4382 76.7382
1.473 4.28953 72.4432 76.7328
1.474 4.27763 72.4497 76.7273
1.475 4.2643 72.4576 76.7219
1.476 4.24953 72.4669 76.7164
1.477 4.23333 72.4776 76.7109
1.478 4.21569 72.4898 76.7054
1.479 4.19661 72.5033 76.6999
1.48 4.17609 72.5183 76.6944
1.481 4.15413 72.5348 76.6889
1.482 4.13072 72.5526 76.6834
1.483 4.10588 72.5719 76.6778
1.484 4.07961 72.5927 76.6723
